kind,path,dataset,method,budget,seed,backend,gain_rank_correlation,root_agreement,top5_overlap,train_seconds
split_fidelity,diabetes\refined_path_occupancy_only\budget_50\seed_0\split_fidelity.json,diabetes,refined_path_occupancy_only,budget_50,seed_0,xgboost,0.3294243626640773,0.0,0.0,0.01883789999999408
split_fidelity,diabetes\refined_path_occupancy_only\budget_50\seed_1\split_fidelity.json,diabetes,refined_path_occupancy_only,budget_50,seed_1,xgboost,0.2688156164975372,0.0,0.0,0.017286499999954685
split_fidelity,diabetes\refined_path_occupancy_only\budget_50\seed_2\split_fidelity.json,diabetes,refined_path_occupancy_only,budget_50,seed_2,xgboost,0.2537682003494467,0.0,0.2,0.01637140000002546
split_fidelity,diabetes\tree_region\budget_10\seed_0\split_fidelity.json,diabetes,tree_region,budget_10,seed_0,xgboost,-0.17151098548562585,0.0,0.0,0.06705699999929493
split_fidelity,diabetes\tree_region\budget_10\seed_1\split_fidelity.json,diabetes,tree_region,budget_10,seed_1,xgboost,-0.023389946869871423,0.0,0.0,0.06682110000019748
split_fidelity,diabetes\tree_region\budget_10\seed_2\split_fidelity.json,diabetes,tree_region,budget_10,seed_2,xgboost,-0.029305079380405503,0.0,0.0,0.08924899999965419
split_fidelity,diabetes\tree_region\budget_100\seed_0\split_fidelity.json,diabetes,tree_region,budget_100,seed_0,xgboost,0.11203611163650307,0.0,0.0,0.06558270000004995
split_fidelity,diabetes\tree_region\budget_100\seed_1\split_fidelity.json,diabetes,tree_region,budget_100,seed_1,xgboost,0.4713170392512018,0.0,0.6,0.07274770000003628
split_fidelity,diabetes\tree_region\budget_100\seed_2\split_fidelity.json,diabetes,tree_region,budget_100,seed_2,xgboost,0.39569476641899837,0.0,0.0,0.059271500000249944
split_fidelity,diabetes\tree_region\budget_25\seed_0\split_fidelity.json,diabetes,tree_region,budget_25,seed_0,xgboost,-0.08083431986823408,0.0,0.0,0.06996909999998024
split_fidelity,diabetes\tree_region\budget_25\seed_1\split_fidelity.json,diabetes,tree_region,budget_25,seed_1,xgboost,-0.04199198754247138,0.0,0.0,0.042639499999495456
split_fidelity,diabetes\tree_region\budget_25\seed_2\split_fidelity.json,diabetes,tree_region,budget_25,seed_2,xgboost,-0.09405926246545732,0.0,0.0,0.06752130000040779
split_fidelity,diabetes\tree_region\budget_50\seed_0\split_fidelity.json,diabetes,tree_region,budget_50,seed_0,xgboost,-0.019863258213667672,0.0,0.0,0.047482099999797356
split_fidelity,diabetes\tree_region\budget_50\seed_1\split_fidelity.json,diabetes,tree_region,budget_50,seed_1,xgboost,0.2004415726224208,0.0,0.0,0.07110830000056012
split_fidelity,diabetes\tree_region\budget_50\seed_2\split_fidelity.json,diabetes,tree_region,budget_50,seed_2,xgboost,0.018719894731733203,0.0,0.0,0.057454300000244984
split_fidelity,electricity\ablation_full\budget_50\seed_0\split_fidelity.json,electricity,ablation_full,budget_50,seed_0,xgboost,-0.21326641028237417,0.0,0.2,0.07498730000042997
split_fidelity,electricity\ablation_no_child\budget_50\seed_0\split_fidelity.json,electricity,ablation_no_child,budget_50,seed_0,xgboost,-0.23728739204157628,0.0,0.2,0.06968080000024202
split_fidelity,electricity\ablation_no_entropy_anneal\budget_50\seed_0\split_fidelity.json,electricity,ablation_no_entropy_anneal,budget_50,seed_0,xgboost,0.08979480073543139,0.0,0.2,0.11675920000016049
split_fidelity,electricity\ablation_no_gain\budget_50\seed_0\split_fidelity.json,electricity,ablation_no_gain,budget_50,seed_0,xgboost,0.2672041206345051,0.0,0.0,0.07334799999989627
split_fidelity,electricity\ablation_no_hist\budget_50\seed_0\split_fidelity.json,electricity,ablation_no_hist,budget_50,seed_0,xgboost,-0.3425121891898198,0.0,0.2,0.07186109999929613
split_fidelity,electricity\ablation_no_margin\budget_50\seed_0\split_fidelity.json,electricity,ablation_no_margin,budget_50,seed_0,xgboost,-0.05923241806008357,0.0,0.0,0.03801629999998113
split_fidelity,electricity\ablation_no_marginal\budget_50\seed_0\split_fidelity.json,electricity,ablation_no_marginal,budget_50,seed_0,xgboost,-0.17050151994796403,0.0,0.2,0.02698489999966114
split_fidelity,electricity\ablation_no_newton\budget_50\seed_0\split_fidelity.json,electricity,ablation_no_newton,budget_50,seed_0,xgboost,-0.21151163130567033,0.0,0.2,0.029084799999509414
split_fidelity,electricity\ablation_no_pairwise\budget_50\seed_0\split_fidelity.json,electricity,ablation_no_pairwise,budget_50,seed_0,xgboost,-0.2764143457741385,0.0,0.2,0.02856829999927868
split_fidelity,electricity\distribution_matching\budget_10\seed_0\split_fidelity.json,electricity,distribution_matching,budget_10,seed_0,xgboost,0.316877200766472,0.0,0.0,0.042152400000304624
split_fidelity,electricity\distribution_matching\budget_10\seed_1\split_fidelity.json,electricity,distribution_matching,budget_10,seed_1,xgboost,0.09096913213183108,0.0,0.0,0.0394495000000461
split_fidelity,electricity\distribution_matching\budget_10\seed_2\split_fidelity.json,electricity,distribution_matching,budget_10,seed_2,xgboost,0.19323416636654908,0.0,0.0,0.04795569999987492
split_fidelity,electricity\distribution_matching\budget_100\seed_0\split_fidelity.json,electricity,distribution_matching,budget_100,seed_0,xgboost,0.1359457880304939,0.0,0.2,0.06163800000012998
split_fidelity,electricity\distribution_matching\budget_100\seed_1\split_fidelity.json,electricity,distribution_matching,budget_100,seed_1,xgboost,0.14376401239388367,0.0,0.6,0.05102050000004965
split_fidelity,electricity\distribution_matching\budget_100\seed_2\split_fidelity.json,electricity,distribution_matching,budget_100,seed_2,xgboost,0.24613630200240746,0.0,0.0,0.04938460000084888
split_fidelity,electricity\distribution_matching\budget_25\seed_0\split_fidelity.json,electricity,distribution_matching,budget_25,seed_0,xgboost,0.19741980610547108,0.0,0.0,0.04673339999953896
split_fidelity,electricity\distribution_matching\budget_25\seed_1\split_fidelity.json,electricity,distribution_matching,budget_25,seed_1,xgboost,0.1225982794894768,0.0,0.0,0.042848099999901024
split_fidelity,electricity\distribution_matching\budget_25\seed_2\split_fidelity.json,electricity,distribution_matching,budget_25,seed_2,xgboost,0.30755628499123816,0.0,0.0,0.045256099999278376
split_fidelity,electricity\distribution_matching\budget_50\seed_0\split_fidelity.json,electricity,distribution_matching,budget_50,seed_0,xgboost,-0.05126786921137332,0.0,0.0,0.04219740000007732
split_fidelity,electricity\distribution_matching\budget_50\seed_1\split_fidelity.json,electricity,distribution_matching,budget_50,seed_1,xgboost,0.20879926443534033,0.0,0.2,0.05061900000055175
split_fidelity,electricity\distribution_matching\budget_50\seed_2\split_fidelity.json,electricity,distribution_matching,budget_50,seed_2,xgboost,0.11528391739913381,0.0,0.0,0.08526359999996203
split_fidelity,electricity\full_data\budget_10\seed_0\split_fidelity.json,electricity,full_data,budget_10,seed_0,xgboost,1.0,1.0,1.0,0.2723544000000402
split_fidelity,electricity\full_data\budget_10\seed_1\split_fidelity.json,electricity,full_data,budget_10,seed_1,xgboost,0.9372647807139078,1.0,0.6,0.29370360000029905
split_fidelity,electricity\full_data\budget_10\seed_2\split_fidelity.json,electricity,full_data,budget_10,seed_2,xgboost,0.9477397751734036,0.0,0.4,0.5153516999998828
split_fidelity,electricity\full_data\budget_100\seed_0\split_fidelity.json,electricity,full_data,budget_100,seed_0,xgboost,1.0,1.0,1.0,0.3249866000005568
split_fidelity,electricity\full_data\budget_100\seed_1\split_fidelity.json,electricity,full_data,budget_100,seed_1,xgboost,0.9372647807139078,1.0,0.6,0.5600978000002215
split_fidelity,electricity\full_data\budget_100\seed_2\split_fidelity.json,electricity,full_data,budget_100,seed_2,xgboost,0.9477397751734036,0.0,0.4,0.32806429999982356
split_fidelity,electricity\full_data\budget_25\seed_0\split_fidelity.json,electricity,full_data,budget_25,seed_0,xgboost,1.0,1.0,1.0,0.2759353999999803
split_fidelity,electricity\full_data\budget_25\seed_1\split_fidelity.json,electricity,full_data,budget_25,seed_1,xgboost,0.9372647807139078,1.0,0.6,0.2684306999999535
split_fidelity,electricity\full_data\budget_25\seed_2\split_fidelity.json,electricity,full_data,budget_25,seed_2,xgboost,0.9477397751734036,0.0,0.4,0.28225750000001426
split_fidelity,electricity\full_data\budget_50\seed_0\split_fidelity.json,electricity,full_data,budget_50,seed_0,xgboost,1.0,1.0,1.0,0.27677719999974215
split_fidelity,electricity\full_data\budget_50\seed_1\split_fidelity.json,electricity,full_data,budget_50,seed_1,xgboost,0.9372647807139078,1.0,0.6,0.2820905999997194
split_fidelity,electricity\full_data\budget_50\seed_2\split_fidelity.json,electricity,full_data,budget_50,seed_2,xgboost,0.9477397751734036,0.0,0.4,0.2758450000001176
split_fidelity,electricity\gaindistill\budget_10\seed_0\split_fidelity.json,electricity,gaindistill,budget_10,seed_0,xgboost,-0.02985096245991959,0.0,0.2,0.07376299999941693
split_fidelity,electricity\gaindistill\budget_10\seed_1\split_fidelity.json,electricity,gaindistill,budget_10,seed_1,xgboost,-0.010219716064878299,0.0,0.4,0.08331429999998363
split_fidelity,electricity\gaindistill\budget_10\seed_2\split_fidelity.json,electricity,gaindistill,budget_10,seed_2,xgboost,-0.22459528631832576,0.0,0.2,0.07910590000028606
split_fidelity,electricity\gaindistill\budget_100\seed_0\split_fidelity.json,electricity,gaindistill,budget_100,seed_0,xgboost,0.4885569178901074,0.0,0.4,0.08451079999940703
split_fidelity,electricity\gaindistill\budget_100\seed_1\split_fidelity.json,electricity,gaindistill,budget_100,seed_1,xgboost,0.32438073737069784,1.0,0.6,0.07268010000007052
split_fidelity,electricity\gaindistill\budget_100\seed_2\split_fidelity.json,electricity,gaindistill,budget_100,seed_2,xgboost,-0.25490310462092797,0.0,0.2,0.10762789999989764
split_fidelity,electricity\gaindistill\budget_25\seed_0\split_fidelity.json,electricity,gaindistill,budget_25,seed_0,xgboost,-0.3823820544295837,0.0,0.2,0.05512449999969249
split_fidelity,electricity\gaindistill\budget_25\seed_1\split_fidelity.json,electricity,gaindistill,budget_25,seed_1,xgboost,-0.07740973703472144,0.0,0.0,0.07091579999996611
split_fidelity,electricity\gaindistill\budget_25\seed_2\split_fidelity.json,electricity,gaindistill,budget_25,seed_2,xgboost,0.11621892616700867,0.0,0.2,0.03716760000042996
split_fidelity,electricity\gaindistill\budget_50\seed_0\split_fidelity.json,electricity,gaindistill,budget_50,seed_0,xgboost,-0.21326641028237417,0.0,0.2,0.035463399999571266
split_fidelity,electricity\gaindistill\budget_50\seed_1\split_fidelity.json,electricity,gaindistill,budget_50,seed_1,xgboost,0.2481360869609651,0.0,0.0,0.0448590999994849
split_fidelity,electricity\gaindistill\budget_50\seed_2\split_fidelity.json,electricity,gaindistill,budget_50,seed_2,xgboost,-0.01684953171517659,0.0,0.2,0.05058479999934207
split_fidelity,electricity\gaindistill_hybrid\budget_10\seed_0\split_fidelity.json,electricity,gaindistill_hybrid,budget_10,seed_0,xgboost,0.1404005782595262,0.0,0.2,0.028153699999165838
split_fidelity,electricity\gaindistill_hybrid\budget_10\seed_1\split_fidelity.json,electricity,gaindistill_hybrid,budget_10,seed_1,xgboost,0.11844539324374914,0.0,0.2,0.03140659999917261
split_fidelity,electricity\gaindistill_hybrid\budget_10\seed_2\split_fidelity.json,electricity,gaindistill_hybrid,budget_10,seed_2,xgboost,0.19400467019409823,0.0,0.0,0.02703499999915948
split_fidelity,electricity\gaindistill_hybrid\budget_100\seed_0\split_fidelity.json,electricity,gaindistill_hybrid,budget_100,seed_0,xgboost,0.26256736975181316,0.0,0.0,0.06472490000123798
split_fidelity,electricity\gaindistill_hybrid\budget_100\seed_1\split_fidelity.json,electricity,gaindistill_hybrid,budget_100,seed_1,xgboost,0.4365177129714154,0.0,0.4,0.05406510000102571
split_fidelity,electricity\gaindistill_hybrid\budget_100\seed_2\split_fidelity.json,electricity,gaindistill_hybrid,budget_100,seed_2,xgboost,0.471842159776078,0.0,0.0,0.06276280000020051
split_fidelity,electricity\gaindistill_hybrid\budget_25\seed_0\split_fidelity.json,electricity,gaindistill_hybrid,budget_25,seed_0,xgboost,0.2726885209401105,0.0,0.0,0.04295490000004065
split_fidelity,electricity\gaindistill_hybrid\budget_25\seed_1\split_fidelity.json,electricity,gaindistill_hybrid,budget_25,seed_1,xgboost,0.3005945184347593,0.0,0.0,0.030414200000450364
split_fidelity,electricity\gaindistill_hybrid\budget_25\seed_2\split_fidelity.json,electricity,gaindistill_hybrid,budget_25,seed_2,xgboost,0.36068115427333314,0.0,0.0,0.03354890000082378
split_fidelity,electricity\gaindistill_hybrid\budget_50\seed_0\split_fidelity.json,electricity,gaindistill_hybrid,budget_50,seed_0,xgboost,0.24009465053999796,0.0,0.0,0.06152789999941888
split_fidelity,electricity\gaindistill_hybrid\budget_50\seed_1\split_fidelity.json,electricity,gaindistill_hybrid,budget_50,seed_1,xgboost,0.3416547429559091,0.0,0.4,0.03840219999983674
split_fidelity,electricity\gaindistill_hybrid\budget_50\seed_2\split_fidelity.json,electricity,gaindistill_hybrid,budget_50,seed_2,xgboost,0.312079970786859,0.0,0.0,0.04652989999885904
split_fidelity,electricity\gaindistill_path_hybrid\budget_10\seed_0\split_fidelity.json,electricity,gaindistill_path_hybrid,budget_10,seed_0,xgboost,0.087600463127249,0.0,0.2,0.0293483000004926
split_fidelity,electricity\gaindistill_path_hybrid\budget_10\seed_1\split_fidelity.json,electricity,gaindistill_path_hybrid,budget_10,seed_1,xgboost,0.017252416822572496,0.0,0.2,0.03005930000108492
split_fidelity,electricity\gaindistill_path_hybrid\budget_10\seed_2\split_fidelity.json,electricity,gaindistill_path_hybrid,budget_10,seed_2,xgboost,-0.048395057124414394,0.0,0.0,0.02308669999911217
split_fidelity,electricity\gaindistill_path_hybrid\budget_100\seed_0\split_fidelity.json,electricity,gaindistill_path_hybrid,budget_100,seed_0,xgboost,0.23604413975560826,0.0,0.2,0.06459800000084215
split_fidelity,electricity\gaindistill_path_hybrid\budget_100\seed_1\split_fidelity.json,electricity,gaindistill_path_hybrid,budget_100,seed_1,xgboost,0.08969969947303942,0.0,0.2,0.06120569999984582
split_fidelity,electricity\gaindistill_path_hybrid\budget_100\seed_2\split_fidelity.json,electricity,gaindistill_path_hybrid,budget_100,seed_2,xgboost,0.27408856391157277,0.0,0.0,0.05198980000022857
split_fidelity,electricity\gaindistill_path_hybrid\budget_25\seed_0\split_fidelity.json,electricity,gaindistill_path_hybrid,budget_25,seed_0,xgboost,0.3970439929248722,0.0,0.2,0.03177010000035807
split_fidelity,electricity\gaindistill_path_hybrid\budget_25\seed_1\split_fidelity.json,electricity,gaindistill_path_hybrid,budget_25,seed_1,xgboost,0.13799514312434644,0.0,0.0,0.028153699999165838
split_fidelity,electricity\gaindistill_path_hybrid\budget_25\seed_2\split_fidelity.json,electricity,gaindistill_path_hybrid,budget_25,seed_2,xgboost,0.02595144995543724,0.0,0.0,0.04106560000036552
split_fidelity,electricity\gaindistill_path_hybrid\budget_50\seed_0\split_fidelity.json,electricity,gaindistill_path_hybrid,budget_50,seed_0,xgboost,0.2658948239551459,0.0,0.2,0.05639100000007602
split_fidelity,electricity\gaindistill_path_hybrid\budget_50\seed_1\split_fidelity.json,electricity,gaindistill_path_hybrid,budget_50,seed_1,xgboost,-0.0601659071617073,0.0,0.0,0.04540959999940242
split_fidelity,electricity\gaindistill_path_hybrid\budget_50\seed_2\split_fidelity.json,electricity,gaindistill_path_hybrid,budget_50,seed_2,xgboost,0.31764444596303,0.0,0.0,0.042789600000105565
split_fidelity,electricity\gain_herding\budget_10\seed_0\split_fidelity.json,electricity,gain_herding,budget_10,seed_0,xgboost,0.14730235259208732,0.0,0.2,0.029545700001108344
split_fidelity,electricity\gain_herding\budget_10\seed_1\split_fidelity.json,electricity,gain_herding,budget_10,seed_1,xgboost,0.04254450796610233,0.0,0.2,0.022988799999438925
split_fidelity,electricity\gain_herding\budget_10\seed_2\split_fidelity.json,electricity,gain_herding,budget_10,seed_2,xgboost,0.19320153281060695,0.0,0.0,0.024287600001116516
split_fidelity,electricity\gain_herding\budget_100\seed_0\split_fidelity.json,electricity,gain_herding,budget_100,seed_0,xgboost,0.5693825271142459,0.0,0.0,0.047202800000377465
split_fidelity,electricity\gain_herding\budget_100\seed_1\split_fidelity.json,electricity,gain_herding,budget_100,seed_1,xgboost,0.30344938773652913,0.0,0.4,0.04438619999928051
split_fidelity,electricity\gain_herding\budget_100\seed_2\split_fidelity.json,electricity,gain_herding,budget_100,seed_2,xgboost,0.3298132918766103,0.0,0.0,0.042308500000217464
split_fidelity,electricity\gain_herding\budget_25\seed_0\split_fidelity.json,electricity,gain_herding,budget_25,seed_0,xgboost,0.1002006591967519,0.0,0.0,0.02537260000826791
split_fidelity,electricity\gain_herding\budget_25\seed_1\split_fidelity.json,electricity,gain_herding,budget_25,seed_1,xgboost,0.31481257567425663,0.0,0.0,0.027932899989536963
split_fidelity,electricity\gain_herding\budget_25\seed_2\split_fidelity.json,electricity,gain_herding,budget_25,seed_2,xgboost,0.30384142283148774,0.0,0.0,0.024458399988361634
split_fidelity,electricity\gain_herding\budget_50\seed_0\split_fidelity.json,electricity,gain_herding,budget_50,seed_0,xgboost,0.27036119826976046,0.0,0.0,0.03255720000015572
split_fidelity,electricity\gain_herding\budget_50\seed_1\split_fidelity.json,electricity,gain_herding,budget_50,seed_1,xgboost,0.4281705326428256,0.0,0.2,0.028359800009639002
split_fidelity,electricity\gain_herding\budget_50\seed_2\split_fidelity.json,electricity,gain_herding,budget_50,seed_2,xgboost,0.4505553408186309,0.0,0.0,0.0292221999989124
split_fidelity,electricity\gain_path_herding\budget_10\seed_0\split_fidelity.json,electricity,gain_path_herding,budget_10,seed_0,xgboost,0.11968442924339977,0.0,0.2,0.02456279999933031
split_fidelity,electricity\gain_path_herding\budget_10\seed_1\split_fidelity.json,electricity,gain_path_herding,budget_10,seed_1,xgboost,0.15211662054398498,0.0,0.2,0.029906399999163114
split_fidelity,electricity\gain_path_herding\budget_10\seed_2\split_fidelity.json,electricity,gain_path_herding,budget_10,seed_2,xgboost,0.017071561464438553,0.0,0.0,0.024904500000047847
split_fidelity,electricity\gain_path_herding\budget_100\seed_0\split_fidelity.json,electricity,gain_path_herding,budget_100,seed_0,xgboost,0.3750090970155343,0.0,0.2,0.04238989999976184
split_fidelity,electricity\gain_path_herding\budget_100\seed_1\split_fidelity.json,electricity,gain_path_herding,budget_100,seed_1,xgboost,0.28314553529458636,0.0,0.0,0.03880159999971511
split_fidelity,electricity\gain_path_herding\budget_100\seed_2\split_fidelity.json,electricity,gain_path_herding,budget_100,seed_2,xgboost,0.5022209314244712,0.0,0.0,0.03365470000062487
