dataset,method,budget,root_agreement_mean,top5_overlap_mean,gain_rank_correlation_mean
agaricus_lepiota,gain_weighted_coreset,budget_50,0.3333333333333333,0.4000000000000001,0.5405667654079296
agaricus_lepiota,gaindistill,budget_10,0.3333333333333333,0.20000000000000004,0.14225976141107946
agaricus_lepiota,gaindistill,budget_100,0.0,0.20000000000000004,0.1478431271307352
agaricus_lepiota,gaindistill,budget_25,0.3333333333333333,0.20000000000000004,0.05143311893265526
agaricus_lepiota,gaindistill,budget_50,0.0,0.20000000000000004,0.16553480355553535
agaricus_lepiota,gaindistill_hybrid,budget_10,0.6666666666666666,0.3333333333333333,0.3266192066448827
agaricus_lepiota,gaindistill_hybrid,budget_100,0.3333333333333333,0.3333333333333333,0.5135573221728348
agaricus_lepiota,gaindistill_hybrid,budget_25,0.0,0.4666666666666666,0.3792712456409038
agaricus_lepiota,gaindistill_hybrid,budget_50,0.3333333333333333,0.4000000000000001,0.5405667654079296
agaricus_lepiota,gaindistill_path_hybrid,budget_10,0.3333333333333333,0.20000000000000004,0.3335440058148896
agaricus_lepiota,gaindistill_path_hybrid,budget_100,0.6666666666666666,0.4000000000000001,0.5858738843100965
agaricus_lepiota,gaindistill_path_hybrid,budget_25,0.0,0.4666666666666666,0.43666023311498486
agaricus_lepiota,gaindistill_path_hybrid,budget_50,0.0,0.4666666666666666,0.5185597825647544
agaricus_lepiota,gradient_sampling,budget_10,0.0,0.0,0.14344708902115047
agaricus_lepiota,gradient_sampling,budget_100,0.0,0.20000000000000004,0.3684888122298786
agaricus_lepiota,gradient_sampling,budget_25,0.0,0.0,0.1731195698089751
agaricus_lepiota,gradient_sampling,budget_50,0.0,0.13333333333333333,0.31233079984072426
agaricus_lepiota,herding,budget_10,0.0,0.4000000000000001,0.2373789907635445
agaricus_lepiota,herding,budget_100,1.0,0.3333333333333333,0.42326881148074064
agaricus_lepiota,herding,budget_25,0.0,0.20000000000000004,0.3545204030482956
agaricus_lepiota,herding,budget_50,0.0,0.39999999999999997,0.4072330090387615
agaricus_lepiota,k_center,budget_10,0.0,0.3333333333333333,0.47336383154896905
agaricus_lepiota,k_center,budget_100,0.6666666666666666,0.39999999999999997,0.7117432512520394
agaricus_lepiota,k_center,budget_25,0.0,0.6666666666666666,0.608577086613478
agaricus_lepiota,k_center,budget_50,1.0,0.6,0.6096760031844518
agaricus_lepiota,random,budget_10,0.3333333333333333,0.4000000000000001,0.2568659578788334
agaricus_lepiota,random,budget_100,1.0,0.6,0.550588525151943
agaricus_lepiota,random,budget_25,0.3333333333333333,0.3333333333333333,0.44646924320868714
