dataset,method,budget,learner,auroc_mean,auroc_std,accuracy_mean,train_seconds_mean
adult,gain_herding,budget_25,lightgbm,0.8032111883460442,0.021410298546164122,0.7295833333333333,0.015485600000829436
adult,gain_herding,budget_25,mlp,0.536003641687502,0.04185950072896779,0.61,0.04208703333764182
adult,gain_herding,budget_25,random_forest,0.8620943617186477,0.005869853528189503,0.7519166666666667,0.4662113999996412
adult,gain_herding,budget_25,xgboost,0.8377073418657304,0.007825770687508874,0.7500833333333333,0.030767599998701673
adult,gain_herding,budget_50,catboost,0.8372330238802199,0.008899000855986605,0.7413333333333334,0.4970906333376964
adult,gain_herding,budget_50,lightgbm,0.8429478260637963,0.003014638328815419,0.7470833333333333,0.022328300003816064
adult,gain_herding,budget_50,mlp,0.5344325212606437,0.03008997172564896,0.6031666666666666,0.062264233332825825
adult,gain_herding,budget_50,random_forest,0.8766578114185339,0.005674140499582704,0.7735,0.5790976333325185
adult,gain_herding,budget_50,xgboost,0.8768316855531149,0.01100182218682398,0.77475,0.026281233333672088
adult,gain_path_diverse,budget_25,catboost,0.7956973707660082,,0.714,0.2693699999981618
adult,gain_path_diverse,budget_25,lightgbm,0.8027643729292738,,0.713,0.01837579999846639
adult,gain_path_diverse,budget_25,mlp,0.5806975739955165,,0.79175,0.07464110000000801
adult,gain_path_diverse,budget_25,random_forest,0.8623354579212436,,0.77675,0.677550100001099
adult,gain_path_diverse,budget_25,xgboost,0.83673010322322,,0.762,0.03209710000010091
adult,gain_path_diverse,budget_50,catboost,0.8328286177718472,,0.7505,0.46099690000119153
adult,gain_path_diverse,budget_50,lightgbm,0.8356528131306412,,0.75725,0.02344950000042445
adult,gain_path_diverse,budget_50,mlp,0.49979555458900915,,0.23525,0.05184980000194628
adult,gain_path_diverse,budget_50,random_forest,0.8879746842039257,,0.792,0.6887753999981214
adult,gain_path_diverse,budget_50,xgboost,0.8880227992241843,,0.8,0.04248609999922337
adult,gain_path_dual,budget_25,catboost,0.8300193606503901,,0.73925,0.33083669999905396
adult,gain_path_dual,budget_25,lightgbm,0.8259875998734071,,0.73025,0.01716099999975995
adult,gain_path_dual,budget_25,mlp,0.5529562250587889,,0.787,0.04206029999841121
adult,gain_path_dual,budget_25,random_forest,0.8593620538895175,,0.776,0.6503876999995555
adult,gain_path_dual,budget_25,xgboost,0.8346585518455845,,0.764,0.03175249999912921
adult,gain_path_dual,budget_50,catboost,0.8279073370715984,,0.736,0.6327175000005809
adult,gain_path_dual,budget_50,lightgbm,0.8348527489309607,,0.75725,0.02229050000096322
adult,gain_path_dual,budget_50,mlp,0.5,,0.23525,0.08211859999937587
adult,gain_path_dual,budget_50,random_forest,0.8804006504733858,,0.78775,0.6559531999992032
adult,gain_path_dual,budget_50,xgboost,0.8738080241957756,,0.78975,0.04342650000035064
adult,gain_path_herding,budget_10,catboost,0.5,0.0,0.7647499999999999,0.25547350000124425
adult,gain_path_herding,budget_10,lightgbm,0.5,0.0,0.7647499999999999,0.008523300000282083
adult,gain_path_herding,budget_10,mlp,0.5235433568442661,0.03525192149043772,0.5976666666666667,0.028817533332282135
adult,gain_path_herding,budget_10,random_forest,0.8448682001635794,0.006592436904926277,0.7556666666666666,0.6880212333344389
adult,gain_path_herding,budget_10,xgboost,0.8249582511006528,0.0061086922968811895,0.7383333333333333,0.03157213333300509
adult,gain_path_herding,budget_100,catboost,0.8726185815228827,0.003445535009710729,0.7789999999999999,1.8478364999997818
adult,gain_path_herding,budget_100,lightgbm,0.8777114203519241,0.004274454292156537,0.7840833333333334,0.038463966666313354
adult,gain_path_herding,budget_100,mlp,0.5631478664317774,0.019982517739461463,0.7896666666666667,0.07764516666550965
adult,gain_path_herding,budget_100,random_forest,0.8900214543196229,0.001340962675343992,0.7835,0.7810918333343579
adult,gain_path_herding,budget_100,xgboost,0.8934393577623307,0.00093667881940312,0.7900833333333334,0.04644963333339547
adult,gain_path_herding,budget_25,catboost,0.8157001916610591,0.013568525549268243,0.7479999999999999,0.6582273000046067
adult,gain_path_herding,budget_25,lightgbm,0.8224663446723818,0.007805349126910615,0.7380833333333333,0.017327200005335424
adult,gain_path_herding,budget_25,mlp,0.5320517831102267,0.041291297464726345,0.6009166666666667,0.028768033332501847
adult,gain_path_herding,budget_25,random_forest,0.864802004086129,0.0035181494459485363,0.7599166666666667,0.5796563999999004
adult,gain_path_herding,budget_25,xgboost,0.835784999161027,0.0076401823704834995,0.7583333333333333,0.02970676666397291
adult,gain_path_herding,budget_50,catboost,0.8333681313203073,0.014895024255564137,0.7310833333333333,0.3841222666669637
adult,gain_path_herding,budget_50,lightgbm,0.8418147202317118,0.009688745834276561,0.7431666666666666,0.02199036666327932
adult,gain_path_herding,budget_50,mlp,0.5651658022754061,0.015635450494847596,0.7912500000000001,0.05373580000014044
adult,gain_path_herding,budget_50,random_forest,0.880834090956727,0.004158725043553652,0.7879999999999999,0.5950055666665625
adult,gain_path_herding,budget_50,xgboost,0.8771825025299468,0.00919569434938664,0.7884166666666667,0.03372363333376901
adult,gain_path_prior_weighted,budget_25,catboost,0.8137022892675018,0.015243700081684094,0.8100833333333334,0.4922167333352263
adult,gain_path_prior_weighted,budget_25,lightgbm,0.8170241363701264,0.005433515478710379,0.80625,0.015316933334058072
adult,gain_path_prior_weighted,budget_25,mlp,0.5,0.0,0.58825,0.024407266667064203
adult,gain_path_prior_weighted,budget_25,random_forest,0.8639353547200255,0.0025347741390401427,0.8125,0.6658372666655245
adult,gain_path_prior_weighted,budget_25,xgboost,0.8348924105300909,0.011927108254976034,0.8014166666666668,0.03568263333363575
adult,gain_path_prior_weighted,budget_50,catboost,0.828977737046956,0.016388441767141604,0.7883333333333332,0.7703973999996379
adult,gain_path_prior_weighted,budget_50,lightgbm,0.8368575993418839,0.011621359247504048,0.8070833333333334,0.022197933332790853
adult,gain_path_prior_weighted,budget_50,mlp,0.5092795403932833,0.016072635432054224,0.41608333333333336,0.03421176666597603
adult,gain_path_prior_weighted,budget_50,random_forest,0.8793978199669112,0.004299465235176631,0.8182499999999999,0.6870941000003464
adult,gain_path_prior_weighted,budget_50,xgboost,0.8681214193826756,0.010753031688812437,0.8211666666666666,0.03217453333248462
adult,gain_path_refined,budget_25,catboost,0.8166936423440897,0.011837249260498332,0.7423333333333334,0.42487803333400126
adult,gain_path_refined,budget_25,lightgbm,0.8212109537346577,0.007620515776222859,0.7414999999999999,0.01695600000190704
adult,gain_path_refined,budget_25,mlp,0.5460505326987014,0.018055685760177048,0.7839999999999999,0.029748999998749543
adult,gain_path_refined,budget_25,random_forest,0.8658740831656835,0.004002895239468049,0.7629166666666666,0.562502333331698
adult,gain_path_refined,budget_25,xgboost,0.8362368518903875,0.00803314478831202,0.7615,0.03468113333413688
adult,gain_path_refined,budget_50,catboost,0.832685951815268,0.015608743150560678,0.7315,0.3948999666705883
adult,gain_path_refined,budget_50,lightgbm,0.8416036163040785,0.010411161891579802,0.7444999999999999,0.023542899997361626
adult,gain_path_refined,budget_50,mlp,0.5725624878626822,0.012071685375505995,0.7935,0.05322806667148446
adult,gain_path_refined,budget_50,random_forest,0.880647768291032,0.004461722525494883,0.7884166666666667,0.5783533999977711
adult,gain_path_refined,budget_50,xgboost,0.87616282308136,0.008995408577361856,0.7864166666666667,0.03457640000366761
adult,gain_path_refined_weighted,budget_50,catboost,0.8347163940901554,,0.80525,0.11286240000117687
adult,gain_path_refined_weighted,budget_50,lightgbm,0.8360469394157204,,0.80925,0.011639100001048064
adult,gain_path_refined_weighted,budget_50,mlp,0.5,,0.23525,0.029390200001216726
adult,gain_path_refined_weighted,budget_50,random_forest,0.878651660801961,,0.8245,0.6511758999986341
adult,gain_path_refined_weighted,budget_50,xgboost,0.8768700154489167,,0.818,0.01980829999956768
adult,gain_path_safeguarded,budget_25,catboost,0.8166936423440897,0.011837249260498332,0.7423333333333334,0.2740068333320475
adult,gain_path_safeguarded,budget_25,lightgbm,0.8212109537346577,0.007620515776222859,0.7414999999999999,0.015146733329553777
adult,gain_path_safeguarded,budget_25,mlp,0.5460505326987014,0.018055685760177048,0.7839999999999999,0.02691439999519692
adult,gain_path_safeguarded,budget_25,random_forest,0.8658740831656835,0.004002895239468049,0.7629166666666666,0.5525923666670375
adult,gain_path_safeguarded,budget_25,xgboost,0.8362368518903875,0.00803314478831202,0.7615,0.026459866669028997
adult,gain_path_safeguarded,budget_50,catboost,0.832685951815268,0.015608743150560678,0.7315,0.36210476666262065
adult,gain_path_safeguarded,budget_50,lightgbm,0.8416036163040785,0.010411161891579802,0.7444999999999999,0.023230433333083056
adult,gain_path_safeguarded,budget_50,mlp,0.5725624878626822,0.012071685375505995,0.7935,0.06504609999925985
adult,gain_path_safeguarded,budget_50,random_forest,0.880647768291032,0.004461722525494883,0.7884166666666667,0.582862033334095
adult,gain_path_safeguarded,budget_50,xgboost,0.87616282308136,0.008995408577361856,0.7864166666666667,0.03649973333328186
adult,gain_weighted_coreset,budget_10,catboost,0.5,0.0,0.7647499999999999,0.478083966666721
adult,gain_weighted_coreset,budget_10,lightgbm,0.5,0.0,0.7647499999999999,0.008457933333678133
adult,gain_weighted_coreset,budget_10,mlp,0.5,0.0,0.7647499999999999,0.017419466666372802
adult,gain_weighted_coreset,budget_10,random_forest,0.8439847018553638,0.0029815090866837824,0.8060833333333334,0.5803016666662492
adult,gain_weighted_coreset,budget_10,xgboost,0.8224900837317152,0.026930188771911442,0.7329166666666667,0.03025839999888073
adult,gain_weighted_coreset,budget_100,catboost,0.8690741662639713,0.002541739454129655,0.8140833333333334,1.7755411333334148
adult,gain_weighted_coreset,budget_100,lightgbm,0.8606934677172533,0.008732472814794447,0.8149166666666666,0.03273730000061429
adult,gain_weighted_coreset,budget_100,mlp,0.5,0.0,0.58825,0.049110900000111236
adult,gain_weighted_coreset,budget_100,random_forest,0.885004464680159,0.002309452524164453,0.8160833333333333,0.600840633333064
adult,gain_weighted_coreset,budget_100,xgboost,0.883174299005843,0.0021818511394901814,0.8254166666666668,0.051189533333551175
adult,gain_weighted_coreset,budget_25,catboost,0.8185775393527018,0.014912498615389803,0.8086666666666668,0.34395030000026355
adult,gain_weighted_coreset,budget_25,lightgbm,0.8281044870643549,0.006926342343866819,0.81425,0.01779259999966598
adult,gain_weighted_coreset,budget_25,mlp,0.5038965639390719,0.006749046717413298,0.7665833333333333,0.023467766666120344
adult,gain_weighted_coreset,budget_25,random_forest,0.8674321760599808,0.004388920224512189,0.8160833333333333,0.6158277999990484
adult,gain_weighted_coreset,budget_25,xgboost,0.8563198644858693,0.01220657993489197,0.7945833333333333,0.04150543333344103
adult,gain_weighted_coreset,budget_50,catboost,0.82287494599364,0.00971228245625758,0.7869999999999999,0.752982766667022
adult,gain_weighted_coreset,budget_50,lightgbm,0.8342171211422725,0.005354947538245191,0.8016666666666667,0.025439433333910227
adult,gain_weighted_coreset,budget_50,mlp,0.5049592631951825,0.008589695822162341,0.7669166666666666,0.026823166666872567
adult,gain_weighted_coreset,budget_50,random_forest,0.8782137620074768,0.0008479088615527529,0.8165,0.5916010000000824
adult,gain_weighted_coreset,budget_50,xgboost,0.8682978990237689,0.007777051983632837,0.81,0.04396426666668655
adult,gaindistill,budget_10,catboost,0.5,0.0,0.7647499999999999,0.19826406666652474
adult,gaindistill,budget_10,lightgbm,0.5,0.0,0.7647499999999999,0.008449300000089957
adult,gaindistill,budget_10,mlp,0.5,0.0,0.7647499999999999,0.02014233333344843
adult,gaindistill,budget_10,random_forest,0.4743853233786773,0.14142931165488362,0.47891666666666666,0.6089240000001155
adult,gaindistill,budget_10,xgboost,0.4954696610768709,0.12134238430407805,0.4146666666666667,0.03851630000038616
adult,gaindistill,budget_100,catboost,0.6269294499474672,0.11849058441555692,0.48241666666666666,0.5246866999999232
adult,gaindistill,budget_100,lightgbm,0.5105081235640041,0.1871901443463409,0.48241666666666666,0.026134766667079628
adult,gaindistill,budget_100,mlp,0.5,0.0,0.7647499999999999,0.03701126666692289
adult,gaindistill,budget_100,random_forest,0.4936379320986475,0.234681475373983,0.48416666666666663,0.6282961666662837
adult,gaindistill,budget_100,xgboost,0.5264031607920601,0.11832262042854658,0.4928333333333333,0.031051766666678304
adult,gaindistill,budget_25,catboost,0.5312191790292161,0.09016916944379959,0.46025,0.27228263333351305
adult,gaindistill,budget_25,lightgbm,0.48370336736819647,0.2210997741847226,0.5739166666666666,0.019742766666846972
adult,gaindistill,budget_25,mlp,0.5,0.0,0.7647499999999999,0.022873000000193617
adult,gaindistill,budget_25,random_forest,0.5821633161589923,0.22601027027615184,0.67975,0.5390127000003607
adult,gaindistill,budget_25,xgboost,0.5896348087332409,0.22810996817239884,0.463,0.03622430000026119
adult,gaindistill,budget_50,catboost,0.46114952399712034,0.1815291103789827,0.47700000000000004,0.23087403333344506
adult,gaindistill,budget_50,lightgbm,0.5047888051691396,0.18868934227479917,0.47700000000000004,0.019903066666605202
adult,gaindistill,budget_50,mlp,0.5,0.0,0.7647499999999999,0.02886613333369799
adult,gaindistill,budget_50,random_forest,0.4004249523221259,0.15334215285857028,0.48324999999999996,0.5643215333332895
adult,gaindistill,budget_50,xgboost,0.5553151927547928,0.15397219898667575,0.43291666666666667,0.025624566666616982
adult,gaindistill_anchor,budget_25,catboost,0.8106260545787608,0.01006927465334681,0.7088333333333333,0.4133294333332742
adult,gaindistill_anchor,budget_25,lightgbm,0.8118641912733596,0.007168963933015631,0.7189166666666668,0.014273766668338794
adult,gaindistill_anchor,budget_25,mlp,0.5319981096760754,0.06096514229301544,0.419,0.029199399999924935
adult,gaindistill_anchor,budget_25,random_forest,0.8537840118477593,0.006401884961779692,0.7821666666666666,0.5479821333343958
adult,gaindistill_anchor,budget_25,xgboost,0.8585535362687086,0.012988333284821116,0.7689166666666667,0.029387833333506325
adult,gaindistill_anchor,budget_50,catboost,0.8173934813932674,0.019946957971107068,0.7569166666666667,0.9048082666668051
adult,gaindistill_anchor,budget_50,lightgbm,0.8278736970875183,0.0070719887451407455,0.753,0.019536366665609723
adult,gaindistill_anchor,budget_50,mlp,0.5072768901878594,0.008791056394541733,0.5915,0.03443576666541048
adult,gaindistill_anchor,budget_50,random_forest,0.8740898242001065,0.003121440348861614,0.8130833333333333,0.5047391999990699
adult,gaindistill_anchor,budget_50,xgboost,0.8811972406643833,0.0031634704905994454,0.7875833333333334,0.032033400000121524
adult,gaindistill_full,budget_25,catboost,0.8106260545787608,0.01006927465334681,0.7088333333333333,0.3617639666663308
adult,gaindistill_full,budget_25,lightgbm,0.8118641912733596,0.007168963933015631,0.7189166666666668,0.017142333333443577
adult,gaindistill_full,budget_25,mlp,0.5319613430841809,0.06090148248259578,0.419,0.024997199999537163
adult,gaindistill_full,budget_25,random_forest,0.8537841276480487,0.0064016929842473725,0.7821666666666666,0.621878099999473
adult,gaindistill_full,budget_25,xgboost,0.8585533625682743,0.012988503574380347,0.7689166666666667,0.05831463333379361
adult,gaindistill_full,budget_50,catboost,0.8173937129938462,0.019946557662592797,0.7569166666666667,0.961364066666647
adult,gaindistill_full,budget_50,lightgbm,0.8278742760889656,0.007071054472667244,0.753,0.02322450000004513
adult,gaindistill_full,budget_50,mlp,0.5072768901878594,0.008791056394541733,0.5915,0.05601810000068023
adult,gaindistill_full,budget_50,random_forest,0.8740769703679797,0.0031213162446269882,0.8134166666666666,0.590567200000199
adult,gaindistill_full,budget_50,xgboost,0.8811970090638045,0.0031637835047225267,0.7875833333333334,0.035873999999845786
adult,gaindistill_hybrid,budget_10,catboost,0.5,0.0,0.7647499999999999,0.2555557333331914
adult,gaindistill_hybrid,budget_10,lightgbm,0.5,0.0,0.7647499999999999,0.009590533334024562
adult,gaindistill_hybrid,budget_10,mlp,0.5,0.0,0.7647499999999999,0.017894166667853522
adult,gaindistill_hybrid,budget_10,random_forest,0.8439847018553638,0.0029815090866837824,0.8060833333333334,0.626959200000177
adult,gaindistill_hybrid,budget_10,xgboost,0.8224900837317152,0.026930188771911442,0.7329166666666667,0.048138599999826205
adult,gaindistill_hybrid,budget_100,catboost,0.8690741662639713,0.002541739454129655,0.8140833333333334,2.037038133332923
adult,gaindistill_hybrid,budget_100,lightgbm,0.8606934677172533,0.008732472814794447,0.8149166666666666,0.038001233333488926
adult,gaindistill_hybrid,budget_100,mlp,0.5,0.0,0.58825,0.05378349999894757
adult,gaindistill_hybrid,budget_100,random_forest,0.885004464680159,0.002309452524164453,0.8160833333333333,0.6267824999995355
adult,gaindistill_hybrid,budget_100,xgboost,0.883174299005843,0.0021818511394901814,0.8254166666666668,0.05079963333325092
adult,gaindistill_hybrid,budget_25,catboost,0.8185775393527018,0.014912498615389803,0.8086666666666668,0.43657603333303996
adult,gaindistill_hybrid,budget_25,lightgbm,0.8281044870643549,0.006926342343866819,0.81425,0.018343800000366173
adult,gaindistill_hybrid,budget_25,mlp,0.5038965639390719,0.006749046717413298,0.7665833333333333,0.021438200000072054
adult,gaindistill_hybrid,budget_25,random_forest,0.8674321760599808,0.004388920224512189,0.8160833333333333,0.5928617333332417
adult,gaindistill_hybrid,budget_25,xgboost,0.8563198644858693,0.01220657993489197,0.7945833333333333,0.048843366666915244
adult,gaindistill_hybrid,budget_50,catboost,0.82287494599364,0.00971228245625758,0.7869999999999999,0.9302091333332404
adult,gaindistill_hybrid,budget_50,lightgbm,0.8342171211422725,0.005354947538245191,0.8016666666666667,0.024046466666428994
adult,gaindistill_hybrid,budget_50,mlp,0.5049592631951825,0.008589695822162341,0.7669166666666666,0.026781566666007468
adult,gaindistill_hybrid,budget_50,random_forest,0.8782137620074768,0.0008479088615527529,0.8165,0.5579122666664867
adult,gaindistill_hybrid,budget_50,xgboost,0.8682978990237689,0.007777051983632837,0.81,0.049997233332760516
adult,gaindistill_path_hybrid,budget_10,catboost,0.5,0.0,0.7647499999999999,0.36104459999963484
adult,gaindistill_path_hybrid,budget_10,lightgbm,0.5,0.0,0.7647499999999999,0.007638933333510067
adult,gaindistill_path_hybrid,budget_10,mlp,0.5267919602638255,0.04322392662319733,0.7751666666666667,0.03196633333330586
adult,gaindistill_path_hybrid,budget_10,random_forest,0.8447204968944099,0.00597819624697206,0.8130000000000001,0.6023121000004418
adult,gaindistill_path_hybrid,budget_10,xgboost,0.828023426861753,0.0061965470878943395,0.7435,0.0310948999995162
adult,gaindistill_path_hybrid,budget_100,catboost,0.8676774410729963,0.004023837464678355,0.81475,2.506792766665967
adult,gaindistill_path_hybrid,budget_100,lightgbm,0.8682175336229035,0.006260087616907241,0.81825,0.03715663333362803
adult,gaindistill_path_hybrid,budget_100,mlp,0.5384217254312605,0.04006628173962384,0.78025,0.0797569333329496
adult,gaindistill_path_hybrid,budget_100,random_forest,0.8868249031301628,0.0019144960712862925,0.82675,0.5977052666664046
adult,gaindistill_path_hybrid,budget_100,xgboost,0.8857553716569759,0.0011781096990735958,0.8301666666666666,0.06463199999961944
adult,gaindistill_path_hybrid,budget_25,catboost,0.8160843591212471,0.020077511384699674,0.8045833333333334,0.4357193333325995
adult,gaindistill_path_hybrid,budget_25,lightgbm,0.7990326507022072,0.029729484791770698,0.7896666666666666,0.0165611666670884
adult,gaindistill_path_hybrid,budget_25,mlp,0.527635565372332,0.04649254871218899,0.7701666666666668,0.02780720000009751
adult,gaindistill_path_hybrid,budget_25,random_forest,0.8750713474533258,0.0014033796752885162,0.8185833333333333,0.5676061000000724
adult,gaindistill_path_hybrid,budget_25,xgboost,0.859746568750574,0.0012467565023243216,0.7915000000000001,0.031832233333261684
adult,gaindistill_path_hybrid,budget_50,catboost,0.8465434829507812,0.0015672594755590898,0.8119166666666667,0.9931232000005062
adult,gaindistill_path_hybrid,budget_50,lightgbm,0.842022755451675,0.0007215965743163085,0.81025,0.02496606666621422
adult,gaindistill_path_hybrid,budget_50,mlp,0.5431346814108227,0.03968039388417473,0.7820833333333334,0.13294056666685114
adult,gaindistill_path_hybrid,budget_50,random_forest,0.8824936828047107,0.0032050971512649134,0.8213333333333334,0.7654842333334576
adult,gaindistill_path_hybrid,budget_50,xgboost,0.8778284365443941,0.011917315620585352,0.8130833333333333,0.04161949999979697
adult,gradient_sampling,budget_10,catboost,0.5,0.0,0.7647499999999999,0.17265933333328576
adult,gradient_sampling,budget_10,lightgbm,0.5,0.0,0.7647499999999999,0.007277133333445818
adult,gradient_sampling,budget_10,mlp,0.46217939387117707,0.03275360569408611,0.3959166666666667,0.019948599999831156
adult,gradient_sampling,budget_10,random_forest,0.1438621735691166,0.0034362011918666305,0.27616666666666667,0.5770442999998219
adult,gradient_sampling,budget_10,xgboost,0.20751284485760446,0.017545400206645967,0.3545833333333333,0.02440476666682419
adult,gradient_sampling,budget_100,catboost,0.1540902341331312,0.004147314813546026,0.20283333333333334,0.7381658999999369
adult,gradient_sampling,budget_100,lightgbm,0.14194897908727833,0.005095110206932909,0.20541666666666666,0.03226523333341902
adult,gradient_sampling,budget_100,mlp,0.49147460899163775,0.009196017771581555,0.5855,0.054933400000057496
adult,gradient_sampling,budget_100,random_forest,0.14092918383840208,0.002522100649752048,0.20133333333333334,0.6123095666665298
adult,gradient_sampling,budget_100,xgboost,0.15297849345444653,0.002763739354444185,0.2275,0.033387666666385485
adult,gradient_sampling,budget_25,catboost,0.17019116427579598,0.012585916338999203,0.2664166666666667,0.4636155333331165
adult,gradient_sampling,budget_25,lightgbm,0.17272267440305242,0.01028278861622753,0.27125,0.016357166666542373
adult,gradient_sampling,budget_25,mlp,0.48539497799620795,0.01290767431099415,0.40525000000000005,0.03069010000005316
adult,gradient_sampling,budget_25,random_forest,0.14347435839981137,0.0030358674262633348,0.24191666666666667,0.6147519666665175
adult,gradient_sampling,budget_25,xgboost,0.1622390426002631,0.002744000699946217,0.28641666666666665,0.04205653333307661
adult,gradient_sampling,budget_50,catboost,0.16370559536576504,0.0030538097034561672,0.21108333333333332,0.8310829666667511
adult,gradient_sampling,budget_50,lightgbm,0.15054697687711402,0.0022896410956370654,0.2195,0.024004233333168184
adult,gradient_sampling,budget_50,mlp,0.47416449222673185,0.02870552281319376,0.4008333333333334,0.052274599999994585
adult,gradient_sampling,budget_50,random_forest,0.13751689670973163,0.0019734413022099015,0.21666666666666667,0.5637126666667124
adult,gradient_sampling,budget_50,xgboost,0.1489217777150912,0.006855759375147151,0.22233333333333336,0.037683000000167034
adult,herding,budget_10,catboost,0.5,0.0,0.7647499999999999,0.3067781000002772
adult,herding,budget_10,lightgbm,0.5,0.0,0.7647499999999999,0.006664700000328594
adult,herding,budget_10,mlp,0.5177438467489706,0.0,0.7725,0.02000329999918904
adult,herding,budget_10,random_forest,0.828544643964483,0.0,0.7695,0.6083097333339538
adult,herding,budget_10,xgboost,0.7735194730345709,0.0,0.7799999999999999,0.030629466666141525
adult,herding,budget_100,catboost,0.8236747785927417,0.0,0.694,0.6564137000001816
adult,herding,budget_100,lightgbm,0.8192733832918943,0.0,0.67925,0.030993966666756023
adult,herding,budget_100,mlp,0.521300710538996,0.0,0.77375,0.03446506666720476
adult,herding,budget_100,random_forest,0.8271550404913081,0.0,0.63575,0.6249053666664016
adult,herding,budget_100,xgboost,0.826406217919701,0.0,0.68925,0.03503606666587681
adult,herding,budget_25,catboost,0.7853943295145872,0.0,0.7087499999999999,0.20082563333562575
adult,herding,budget_25,lightgbm,0.8033273360363437,0.0,0.72225,0.015726199999335222
adult,herding,budget_25,mlp,0.5172123234204812,0.0,0.77225,0.02069193332863506
adult,herding,budget_25,random_forest,0.8248879024248233,0.0,0.7195,0.5739261666700864
adult,herding,budget_25,xgboost,0.828095107240911,0.0,0.72825,0.029634600005617056
adult,herding,budget_50,catboost,0.8210979326521729,0.0,0.71075,0.8800436666642781
adult,herding,budget_50,lightgbm,0.8259653662178362,0.0,0.68425,0.021741133328760043
adult,herding,budget_50,mlp,0.5234182925316804,0.0,0.77475,0.03176433333040526
adult,herding,budget_50,random_forest,0.8220308776839756,0.0,0.668,0.5463782333293542
adult,herding,budget_50,xgboost,0.8330829152074383,0.0,0.722,0.03257993333681952
adult,k_center,budget_10,catboost,0.5,0.0,0.7647499999999999,0.20251066666666398
adult,k_center,budget_10,lightgbm,0.5,0.0,0.7647499999999999,0.006820999999642178
adult,k_center,budget_10,mlp,0.5,0.0,0.23525,0.035940999999790314
adult,k_center,budget_10,random_forest,0.8088523994456871,0.027578168037474978,0.7018333333333334,0.6361117333335642
adult,k_center,budget_10,xgboost,0.7646573926846872,0.04662571674071439,0.6621666666666667,0.025743200000154804
adult,k_center,budget_100,catboost,0.836912720279653,0.014845219046989861,0.6249166666666667,1.4013731000004555
adult,k_center,budget_100,lightgbm,0.8465630531996952,0.024556565166046547,0.6379166666666667,0.03256926666654181
adult,k_center,budget_100,mlp,0.5565705836925169,0.047801490469463026,0.5985833333333334,0.07699476666675764
adult,k_center,budget_100,random_forest,0.8805477747411081,0.007179826534682808,0.6924999999999999,0.5904628333331251
adult,k_center,budget_100,xgboost,0.8658510968082312,0.014369050187600894,0.6503333333333333,0.043593333333168026
adult,k_center,budget_25,catboost,0.723298856113161,0.03392801368109353,0.6158333333333333,0.39079579999997804
adult,k_center,budget_25,lightgbm,0.7305284418827876,0.028880880320265975,0.6265833333333334,0.014511499999874408
adult,k_center,budget_25,mlp,0.5347479612490543,0.04665292574888362,0.5951666666666667,0.05414076666662974
adult,k_center,budget_25,random_forest,0.8250285418763376,0.028852097959587993,0.6685,0.6173921333332449
adult,k_center,budget_25,xgboost,0.7996418181247602,0.04146130405281668,0.6626666666666666,0.029268833333541504
adult,k_center,budget_50,catboost,0.7767451479968228,0.022943963739240136,0.5719166666666666,0.46794486666658486
adult,k_center,budget_50,lightgbm,0.7854095572526475,0.015445032625567488,0.5845833333333333,0.02253356666642503
adult,k_center,budget_50,mlp,0.5171584183857509,0.015667914208985122,0.5959166666666667,0.0655623333332187
adult,k_center,budget_50,random_forest,0.856564839998161,0.0165572360840385,0.67875,0.5718307333333238
adult,k_center,budget_50,xgboost,0.8344985158455905,0.03024068692805123,0.6529166666666667,0.032389299999825504
adult,math_full,budget_50,catboost,0.8275991925014218,,0.77625,0.24082439999983762
adult,math_full,budget_50,lightgbm,0.8342477503188271,,0.74325,0.015199800000118557
adult,math_full,budget_50,mlp,0.5159858246549701,,0.772,0.031168400000751717
adult,math_full,budget_50,random_forest,0.8709520416575329,,0.8105,0.5718624999972235
adult,math_full,budget_50,xgboost,0.8846009006714912,,0.7765,0.02877719999742112
adult,math_no_anchor,budget_50,catboost,0.8275991925014218,,0.77625,0.7353414999997767
adult,math_no_anchor,budget_50,lightgbm,0.8342477503188271,,0.74325,0.015087399999174522
adult,math_no_anchor,budget_50,mlp,0.5159858246549701,,0.772,0.028976199999306118
adult,math_no_anchor,budget_50,random_forest,0.8709520416575329,,0.8105,0.5629517000015767
adult,math_no_anchor,budget_50,xgboost,0.8846009006714912,,0.7765,0.019511700000293786
adult,math_no_hist,budget_50,catboost,0.8276019717083681,,0.77625,0.1946336999972118
adult,math_no_hist,budget_50,lightgbm,0.8342408023014611,,0.74325,0.013749400000961032
adult,math_no_hist,budget_50,mlp,0.51635945428882,,0.772,0.027283700001135003
adult,math_no_hist,budget_50,random_forest,0.8709131327602839,,0.8105,0.49244309999994584
adult,math_no_hist,budget_50,xgboost,0.8842574949131826,,0.77625,0.024738100000831764
adult,math_no_newton,budget_50,catboost,0.8276050983161828,,0.77575,0.26790489999984857
adult,math_no_newton,budget_50,lightgbm,0.8337045890612499,,0.74625,0.020671499998570653
adult,math_no_newton,budget_50,mlp,0.5203543905737638,,0.77275,0.025560900001437403
adult,math_no_newton,budget_50,random_forest,0.8709127853594156,,0.81075,0.5530619999990449
adult,math_no_newton,budget_50,xgboost,0.8842562790101438,,0.77625,0.023255000000062864
adult,math_no_probes,budget_50,catboost,0.779415560571252,,0.76675,0.29013449999911245
