kind,path,dataset,method,budget,seed,learner,accuracy,auroc,backend,log_loss,train_rows,train_seconds
downstream,adult\craig_coreset\budget_25\seed_0\catboost\metrics.json,adult,craig_coreset,budget_25,seed_0,catboost,0.7325,0.5677631448672043,sklearn_hist_gradient_boosting,0.5899953241441512,50,0.09160189999965951
downstream,adult\craig_coreset\budget_25\seed_0\lightgbm\metrics.json,adult,craig_coreset,budget_25,seed_0,lightgbm,0.75125,0.7235951890538156,lightgbm,0.49267917184897064,50,0.015105899998161476
downstream,adult\craig_coreset\budget_25\seed_0\mlp\metrics.json,adult,craig_coreset,budget_25,seed_0,mlp,0.23525,0.5,sklearn_mlp,10.565411939507982,50,0.04830019999644719
downstream,adult\craig_coreset\budget_25\seed_0\random_forest\metrics.json,adult,craig_coreset,budget_25,seed_0,random_forest,0.78425,0.8145457785757191,sklearn_random_forest,0.5277865887969467,50,0.4083816000056686
downstream,adult\craig_coreset\budget_25\seed_0\xgboost\metrics.json,adult,craig_coreset,budget_25,seed_0,xgboost,0.6745,0.6800389366893184,xgboost,0.6028270361222133,50,0.030375599999388214
downstream,adult\craig_coreset\budget_25\seed_1\catboost\metrics.json,adult,craig_coreset,budget_25,seed_1,catboost,0.762,0.7139723587025133,sklearn_hist_gradient_boosting,0.5145093764487595,50,0.07749380000313977
downstream,adult\craig_coreset\budget_25\seed_1\lightgbm\metrics.json,adult,craig_coreset,budget_25,seed_1,lightgbm,0.7465,0.6718937759313035,lightgbm,0.5304784982857877,50,0.01355380000313744
downstream,adult\craig_coreset\budget_25\seed_1\mlp\metrics.json,adult,craig_coreset,budget_25,seed_1,mlp,0.791,0.5621526208442605,sklearn_mlp,2.8779766027473888,50,0.04462989999592537
downstream,adult\craig_coreset\budget_25\seed_1\random_forest\metrics.json,adult,craig_coreset,budget_25,seed_1,random_forest,0.782,0.8045875326860791,sklearn_random_forest,0.550148651643072,50,0.394628099995316
downstream,adult\craig_coreset\budget_25\seed_1\xgboost\metrics.json,adult,craig_coreset,budget_25,seed_1,xgboost,0.68775,0.7502189493972421,xgboost,0.5956587660865879,50,0.027035999999498017
downstream,adult\craig_coreset\budget_25\seed_2\catboost\metrics.json,adult,craig_coreset,budget_25,seed_2,catboost,0.54325,0.6014759673290327,sklearn_hist_gradient_boosting,0.7072718928416232,50,0.06626300000061747
downstream,adult\craig_coreset\budget_25\seed_2\lightgbm\metrics.json,adult,craig_coreset,budget_25,seed_2,lightgbm,0.60575,0.5644939289961262,lightgbm,0.6966466464684381,50,0.013719999995373655
downstream,adult\craig_coreset\budget_25\seed_2\mlp\metrics.json,adult,craig_coreset,budget_25,seed_2,mlp,0.77675,0.5266084747052218,sklearn_mlp,3.0813783951227984,50,0.027311999998346437
downstream,adult\craig_coreset\budget_25\seed_2\random_forest\metrics.json,adult,craig_coreset,budget_25,seed_2,random_forest,0.626,0.7771760408737964,sklearn_random_forest,0.6520777749376214,50,0.3899980999995023
downstream,adult\craig_coreset\budget_25\seed_2\xgboost\metrics.json,adult,craig_coreset,budget_25,seed_2,xgboost,0.60575,0.7315906200375958,xgboost,0.7399130336660328,50,0.02030969999759691
downstream,adult\craig_coreset\budget_50\seed_0\catboost\metrics.json,adult,craig_coreset,budget_50,seed_0,catboost,0.6755,0.7248715398439268,sklearn_hist_gradient_boosting,0.7007406609046962,100,0.1275307999967481
downstream,adult\craig_coreset\budget_50\seed_0\lightgbm\metrics.json,adult,craig_coreset,budget_50,seed_0,lightgbm,0.696,0.7720781068320202,lightgbm,0.6340148127898461,100,0.019114700000500306
downstream,adult\craig_coreset\budget_50\seed_0\mlp\metrics.json,adult,craig_coreset,budget_50,seed_0,mlp,0.795,0.5794679486221908,sklearn_mlp,2.8236183347172084,100,0.07358189999649767
downstream,adult\craig_coreset\budget_50\seed_0\random_forest\metrics.json,adult,craig_coreset,budget_50,seed_0,random_forest,0.7815,0.8403194489944308,sklearn_random_forest,0.5257060194296443,100,0.48956149999867193
downstream,adult\craig_coreset\budget_50\seed_0\xgboost\metrics.json,adult,craig_coreset,budget_50,seed_0,xgboost,0.73675,0.8012140965545129,xgboost,0.5197947931838196,100,0.017399699994712137
downstream,adult\craig_coreset\budget_50\seed_1\catboost\metrics.json,adult,craig_coreset,budget_50,seed_1,catboost,0.8085,0.8067688627380956,sklearn_hist_gradient_boosting,0.4429811761897449,100,0.18170300000201678
downstream,adult\craig_coreset\budget_50\seed_1\lightgbm\metrics.json,adult,craig_coreset,budget_50,seed_1,lightgbm,0.76625,0.7609159432333086,lightgbm,0.4855966161357198,100,0.017844600006355904
downstream,adult\craig_coreset\budget_50\seed_1\mlp\metrics.json,adult,craig_coreset,budget_50,seed_1,mlp,0.79225,0.5842492267725173,sklearn_mlp,2.8616133988487515,100,0.05299430000013672
downstream,adult\craig_coreset\budget_50\seed_1\random_forest\metrics.json,adult,craig_coreset,budget_50,seed_1,random_forest,0.81825,0.8407505734719833,sklearn_random_forest,0.48755177035190117,100,0.49610910000046715
downstream,adult\craig_coreset\budget_50\seed_1\xgboost\metrics.json,adult,craig_coreset,budget_50,seed_1,xgboost,0.802,0.82863792109762,xgboost,0.41285291592759155,100,0.020847100000537466
downstream,adult\craig_coreset\budget_50\seed_2\catboost\metrics.json,adult,craig_coreset,budget_50,seed_2,catboost,0.66175,0.7414842493657328,sklearn_hist_gradient_boosting,0.8635136663684381,100,0.20555409999360563
downstream,adult\craig_coreset\budget_50\seed_2\lightgbm\metrics.json,adult,craig_coreset,budget_50,seed_2,lightgbm,0.70275,0.7891625867329692,lightgbm,0.6175439820720348,100,0.020820700003241654
downstream,adult\craig_coreset\budget_50\seed_2\mlp\metrics.json,adult,craig_coreset,budget_50,seed_2,mlp,0.77275,0.5177389831368144,sklearn_mlp,3.1365843691344337,100,0.04540070000075502
downstream,adult\craig_coreset\budget_50\seed_2\random_forest\metrics.json,adult,craig_coreset,budget_50,seed_2,random_forest,0.75525,0.8401877840653474,sklearn_random_forest,0.5396581014977956,100,0.4792502999989665
downstream,adult\craig_coreset\budget_50\seed_2\xgboost\metrics.json,adult,craig_coreset,budget_50,seed_2,xgboost,0.68775,0.7710569219796708,xgboost,0.6819208905563566,100,0.029057699997792952
downstream,adult\distribution_matching\budget_10\seed_0\catboost\metrics.json,adult,distribution_matching,budget_10,seed_0,catboost,0.76475,0.5,sklearn_hist_gradient_boosting,0.6931471805599454,20,0.10042150000026595
downstream,adult\distribution_matching\budget_10\seed_0\lightgbm\metrics.json,adult,distribution_matching,budget_10,seed_0,lightgbm,0.76475,0.5,lightgbm,0.6931471805599454,20,0.009336000000075728
downstream,adult\distribution_matching\budget_10\seed_0\mlp\metrics.json,adult,distribution_matching,budget_10,seed_0,mlp,0.23475,0.4989373007438895,sklearn_mlp,10.572313098496034,20,0.017381500000738015
downstream,adult\distribution_matching\budget_10\seed_0\random_forest\metrics.json,adult,distribution_matching,budget_10,seed_0,random_forest,0.76325,0.8463781201374735,sklearn_random_forest,0.5101626943879748,20,0.5366125999998985
downstream,adult\distribution_matching\budget_10\seed_0\xgboost\metrics.json,adult,distribution_matching,budget_10,seed_0,xgboost,0.75875,0.8025835507773269,xgboost,0.49609053549025284,20,0.020261600000594626
downstream,adult\distribution_matching\budget_10\seed_1\catboost\metrics.json,adult,distribution_matching,budget_10,seed_1,catboost,0.76475,0.5,sklearn_hist_gradient_boosting,0.6931471805599454,20,0.11336519999986194
downstream,adult\distribution_matching\budget_10\seed_1\lightgbm\metrics.json,adult,distribution_matching,budget_10,seed_1,lightgbm,0.76475,0.5,lightgbm,0.6931471805599454,20,0.010173699999540986
downstream,adult\distribution_matching\budget_10\seed_1\mlp\metrics.json,adult,distribution_matching,budget_10,seed_1,mlp,0.76475,0.5,sklearn_mlp,3.2469963171577043,20,0.015972700000020268
downstream,adult\distribution_matching\budget_10\seed_1\random_forest\metrics.json,adult,distribution_matching,budget_10,seed_1,random_forest,0.61825,0.7794443948433205,sklearn_random_forest,0.6666077426224196,20,0.527148400000442
downstream,adult\distribution_matching\budget_10\seed_1\xgboost\metrics.json,adult,distribution_matching,budget_10,seed_1,xgboost,0.568,0.7078145046115728,xgboost,0.8044804258433962,20,0.028586800000084622
downstream,adult\distribution_matching\budget_10\seed_2\catboost\metrics.json,adult,distribution_matching,budget_10,seed_2,catboost,0.76475,0.5,sklearn_hist_gradient_boosting,0.6931471805599454,20,0.08078939999995782
downstream,adult\distribution_matching\budget_10\seed_2\lightgbm\metrics.json,adult,distribution_matching,budget_10,seed_2,lightgbm,0.76475,0.5,lightgbm,0.6931471805599454,20,0.011477199999717413
downstream,adult\distribution_matching\budget_10\seed_2\mlp\metrics.json,adult,distribution_matching,budget_10,seed_2,mlp,0.76475,0.5,sklearn_mlp,3.2469963171577043,20,0.018196800000623625
downstream,adult\distribution_matching\budget_10\seed_2\random_forest\metrics.json,adult,distribution_matching,budget_10,seed_2,random_forest,0.7,0.8004769119119937,sklearn_random_forest,0.5699821272330919,20,0.5048682999995435
downstream,adult\distribution_matching\budget_10\seed_2\xgboost\metrics.json,adult,distribution_matching,budget_10,seed_2,xgboost,0.7025,0.7674378734342209,xgboost,0.5699060210235691,20,0.036970799999835435
downstream,adult\distribution_matching\budget_100\seed_0\catboost\metrics.json,adult,distribution_matching,budget_100,seed_0,catboost,0.7715,0.7890847689384716,sklearn_hist_gradient_boosting,0.6767128121433429,200,0.47955670000010286
downstream,adult\distribution_matching\budget_100\seed_0\lightgbm\metrics.json,adult,distribution_matching,budget_100,seed_0,lightgbm,0.80425,0.8218945228431704,lightgbm,0.4619249548444343,200,0.03292429999964952
downstream,adult\distribution_matching\budget_100\seed_0\mlp\metrics.json,adult,distribution_matching,budget_100,seed_0,mlp,0.784,0.5449561041632868,sklearn_mlp,2.9691436618189697,200,0.0377745000005234
downstream,adult\distribution_matching\budget_100\seed_0\random_forest\metrics.json,adult,distribution_matching,budget_100,seed_0,random_forest,0.77925,0.8605838627433064,sklearn_random_forest,0.44819837146526026,200,0.5940345999997589
downstream,adult\distribution_matching\budget_100\seed_0\xgboost\metrics.json,adult,distribution_matching,budget_100,seed_0,xgboost,0.74075,0.8647276603003142,xgboost,0.571728663361141,200,0.021177200000238372
downstream,adult\distribution_matching\budget_100\seed_1\catboost\metrics.json,adult,distribution_matching,budget_100,seed_1,catboost,0.72575,0.8681650181916465,sklearn_hist_gradient_boosting,0.8121107784489551,200,0.6700475999996343
downstream,adult\distribution_matching\budget_100\seed_1\lightgbm\metrics.json,adult,distribution_matching,budget_100,seed_1,lightgbm,0.74025,0.8770562223143221,lightgbm,0.5960776967043672,200,0.03939659999923606
downstream,adult\distribution_matching\budget_100\seed_1\mlp\metrics.json,adult,distribution_matching,budget_100,seed_1,mlp,0.76475,0.5,sklearn_mlp,3.2469963171577043,200,0.047201700000186975
downstream,adult\distribution_matching\budget_100\seed_1\random_forest\metrics.json,adult,distribution_matching,budget_100,seed_1,random_forest,0.744,0.8719978919715312,sklearn_random_forest,0.5310306523766586,200,0.6254171000000497
downstream,adult\distribution_matching\budget_100\seed_1\xgboost\metrics.json,adult,distribution_matching,budget_100,seed_1,xgboost,0.7535,0.880592589453118,xgboost,0.5323926544851723,200,0.03771679999954358
downstream,adult\distribution_matching\budget_100\seed_2\catboost\metrics.json,adult,distribution_matching,budget_100,seed_2,catboost,0.77225,0.8738721196559759,sklearn_hist_gradient_boosting,0.6375827628215466,200,0.5460610000000088
downstream,adult\distribution_matching\budget_100\seed_2\lightgbm\metrics.json,adult,distribution_matching,budget_100,seed_2,lightgbm,0.77875,0.8760100245994554,lightgbm,0.5153287543850366,200,0.033345200000439945
downstream,adult\distribution_matching\budget_100\seed_2\mlp\metrics.json,adult,distribution_matching,budget_100,seed_2,mlp,0.766,0.5037194473963869,sklearn_mlp,3.226902971342951,200,0.03159679999953369
downstream,adult\distribution_matching\budget_100\seed_2\random_forest\metrics.json,adult,distribution_matching,budget_100,seed_2,random_forest,0.76825,0.8740432145836105,sklearn_random_forest,0.49329368796212414,200,0.5603502999992998
downstream,adult\distribution_matching\budget_100\seed_2\xgboost\metrics.json,adult,distribution_matching,budget_100,seed_2,xgboost,0.77575,0.8827390057178708,xgboost,0.48496264986801985,200,0.03510730000016338
downstream,adult\distribution_matching\budget_25\seed_0\catboost\metrics.json,adult,distribution_matching,budget_25,seed_0,catboost,0.711,0.7584415805488864,sklearn_hist_gradient_boosting,0.666717560129623,50,0.13881650000075751
downstream,adult\distribution_matching\budget_25\seed_0\lightgbm\metrics.json,adult,distribution_matching,budget_25,seed_0,lightgbm,0.68625,0.7707777853819968,lightgbm,0.6270554732456506,50,0.016666599999553
downstream,adult\distribution_matching\budget_25\seed_0\mlp\metrics.json,adult,distribution_matching,budget_25,seed_0,mlp,0.77375,0.5197071827561326,sklearn_mlp,3.122788712032176,50,0.020744199999171542
downstream,adult\distribution_matching\budget_25\seed_0\random_forest\metrics.json,adult,distribution_matching,budget_25,seed_0,random_forest,0.73425,0.8499030230476157,sklearn_random_forest,0.5110603001874359,50,0.5554915000002438
downstream,adult\distribution_matching\budget_25\seed_0\xgboost\metrics.json,adult,distribution_matching,budget_25,seed_0,xgboost,0.7245,0.8320398441003862,xgboost,0.6256860993385176,50,0.03232970000044588
downstream,adult\distribution_matching\budget_25\seed_1\catboost\metrics.json,adult,distribution_matching,budget_25,seed_1,catboost,0.6345,0.7366765687494159,sklearn_hist_gradient_boosting,0.6778059969759089,50,0.18669450000015786
downstream,adult\distribution_matching\budget_25\seed_1\lightgbm\metrics.json,adult,distribution_matching,budget_25,seed_1,lightgbm,0.6265,0.7223061581320116,lightgbm,0.6715581290448106,50,0.015909699999610893
downstream,adult\distribution_matching\budget_25\seed_1\mlp\metrics.json,adult,distribution_matching,budget_25,seed_1,mlp,0.23375,0.4962805526036132,sklearn_mlp,10.586115431284345,50,0.02154939999945782
downstream,adult\distribution_matching\budget_25\seed_1\random_forest\metrics.json,adult,distribution_matching,budget_25,seed_1,random_forest,0.71925,0.8422251164574561,sklearn_random_forest,0.527196444047631,50,0.5615530000004583
downstream,adult\distribution_matching\budget_25\seed_1\xgboost\metrics.json,adult,distribution_matching,budget_25,seed_1,xgboost,0.7105,0.8242837723148606,xgboost,0.5834731117521097,50,0.02935689999958413
downstream,adult\distribution_matching\budget_25\seed_2\catboost\metrics.json,adult,distribution_matching,budget_25,seed_2,catboost,0.7075,0.7821060065957529,sklearn_hist_gradient_boosting,0.702824206871498,50,0.29916549999961717
downstream,adult\distribution_matching\budget_25\seed_2\lightgbm\metrics.json,adult,distribution_matching,budget_25,seed_2,lightgbm,0.6495,0.7721366438783277,lightgbm,0.6966124289047863,50,0.027733799999623443
downstream,adult\distribution_matching\budget_25\seed_2\mlp\metrics.json,adult,distribution_matching,budget_25,seed_2,mlp,0.23525,0.5,sklearn_mlp,10.565411939507982,50,0.09580120000009629
downstream,adult\distribution_matching\budget_25\seed_2\random_forest\metrics.json,adult,distribution_matching,budget_25,seed_2,random_forest,0.71175,0.8372188962449092,sklearn_random_forest,0.6049461826396413,50,0.5232198000003336
downstream,adult\distribution_matching\budget_25\seed_2\xgboost\metrics.json,adult,distribution_matching,budget_25,seed_2,xgboost,0.708,0.824432112485622,xgboost,0.8091808717274038,50,0.029026799999883224
downstream,adult\distribution_matching\budget_50\seed_0\catboost\metrics.json,adult,distribution_matching,budget_50,seed_0,catboost,0.70575,0.8221469095739857,sklearn_hist_gradient_boosting,0.7151675192138895,100,0.45273030000043946
downstream,adult\distribution_matching\budget_50\seed_0\lightgbm\metrics.json,adult,distribution_matching,budget_50,seed_0,lightgbm,0.75275,0.7494009940528445,lightgbm,0.536761013881136,100,0.02642569999989064
downstream,adult\distribution_matching\budget_50\seed_0\mlp\metrics.json,adult,distribution_matching,budget_50,seed_0,mlp,0.76775,0.5074388947927737,sklearn_mlp,3.204586697724298,100,0.025455900000451948
downstream,adult\distribution_matching\budget_50\seed_0\random_forest\metrics.json,adult,distribution_matching,budget_50,seed_0,random_forest,0.7505,0.857851207513308,sklearn_random_forest,0.5247590987805242,100,0.6363911999997072
downstream,adult\distribution_matching\budget_50\seed_0\xgboost\metrics.json,adult,distribution_matching,budget_50,seed_0,xgboost,0.7515,0.8496869397075371,xgboost,0.5355658325511443,100,0.03755799999998999
downstream,adult\distribution_matching\budget_50\seed_1\catboost\metrics.json,adult,distribution_matching,budget_50,seed_1,catboost,0.76225,0.7400484415770748,sklearn_hist_gradient_boosting,0.6289337766645863,100,0.29413190000013856
downstream,adult\distribution_matching\budget_50\seed_1\lightgbm\metrics.json,adult,distribution_matching,budget_50,seed_1,lightgbm,0.77075,0.724569127388077,lightgbm,0.5513661386854107,100,0.03343549999954121
downstream,adult\distribution_matching\budget_50\seed_1\mlp\metrics.json,adult,distribution_matching,budget_50,seed_1,mlp,0.23475,0.4989373007438895,sklearn_mlp,10.572313098496034,100,0.042790799999238516
downstream,adult\distribution_matching\budget_50\seed_1\random_forest\metrics.json,adult,distribution_matching,budget_50,seed_1,random_forest,0.781,0.8411066593619845,sklearn_random_forest,0.4490091681749987,100,0.5373472999999649
downstream,adult\distribution_matching\budget_50\seed_1\xgboost\metrics.json,adult,distribution_matching,budget_50,seed_1,xgboost,0.72575,0.8368980715430401,xgboost,0.5900927287912766,100,0.04184590000022581
downstream,adult\distribution_matching\budget_50\seed_2\catboost\metrics.json,adult,distribution_matching,budget_50,seed_2,catboost,0.737,0.6741374644391787,sklearn_hist_gradient_boosting,0.9455270433484464,100,0.2884673999997176
downstream,adult\distribution_matching\budget_50\seed_2\lightgbm\metrics.json,adult,distribution_matching,budget_50,seed_2,lightgbm,0.76375,0.740958110750702,lightgbm,0.5372994721767798,100,0.023253899999872374
downstream,adult\distribution_matching\budget_50\seed_2\mlp\metrics.json,adult,distribution_matching,budget_50,seed_2,mlp,0.23475,0.4989373007438895,sklearn_mlp,10.572313098496034,100,0.028528800000458432
downstream,adult\distribution_matching\budget_50\seed_2\random_forest\metrics.json,adult,distribution_matching,budget_50,seed_2,random_forest,0.79875,0.8508212035425162,sklearn_random_forest,0.4178504944294232,100,0.5469409000006635
downstream,adult\distribution_matching\budget_50\seed_2\xgboost\metrics.json,adult,distribution_matching,budget_50,seed_2,xgboost,0.732,0.8462327328740925,xgboost,0.6090237867251773,100,0.03559609999956592
downstream,adult\el2n_coreset\budget_25\seed_0\catboost\metrics.json,adult,el2n_coreset,budget_25,seed_0,catboost,0.7015,0.6008584622856405,sklearn_hist_gradient_boosting,0.5830330789361908,50,0.11568589999660617
downstream,adult\el2n_coreset\budget_25\seed_0\lightgbm\metrics.json,adult,el2n_coreset,budget_25,seed_0,lightgbm,0.71025,0.5397793101244077,lightgbm,0.5787845701020825,50,0.012966099995537661
downstream,adult\el2n_coreset\budget_25\seed_0\mlp\metrics.json,adult,el2n_coreset,budget_25,seed_0,mlp,0.76475,0.5,sklearn_mlp,3.2469963171577043,50,0.020498400001088157
downstream,adult\el2n_coreset\budget_25\seed_0\random_forest\metrics.json,adult,el2n_coreset,budget_25,seed_0,random_forest,0.68375,0.576810505680178,sklearn_random_forest,0.6182045708004105,50,0.4455164000028162
downstream,adult\el2n_coreset\budget_25\seed_0\xgboost\metrics.json,adult,el2n_coreset,budget_25,seed_0,xgboost,0.6785,0.5818472971691345,xgboost,0.6362608244285799,50,0.01917179999873042
downstream,adult\el2n_coreset\budget_25\seed_1\catboost\metrics.json,adult,el2n_coreset,budget_25,seed_1,catboost,0.725,0.6823409885430668,sklearn_hist_gradient_boosting,0.535456590942046,50,0.09583180000481661
downstream,adult\el2n_coreset\budget_25\seed_1\lightgbm\metrics.json,adult,el2n_coreset,budget_25,seed_1,lightgbm,0.743,0.6682071579169705,lightgbm,0.5572506495349793,50,0.012969399998837616
downstream,adult\el2n_coreset\budget_25\seed_1\mlp\metrics.json,adult,el2n_coreset,budget_25,seed_1,mlp,0.76475,0.5,sklearn_mlp,3.2469963171577043,50,0.018531100002292078
downstream,adult\el2n_coreset\budget_25\seed_1\random_forest\metrics.json,adult,el2n_coreset,budget_25,seed_1,random_forest,0.661,0.6284664092889434,sklearn_random_forest,0.6055394504558778,50,0.47782359999837354
downstream,adult\el2n_coreset\budget_25\seed_1\xgboost\metrics.json,adult,el2n_coreset,budget_25,seed_1,xgboost,0.6805,0.6194565677697454,xgboost,0.6340136697658304,50,0.020760200000950135
downstream,adult\el2n_coreset\budget_25\seed_2\catboost\metrics.json,adult,el2n_coreset,budget_25,seed_2,catboost,0.5815,0.43927484932355837,sklearn_hist_gradient_boosting,0.6404623833381425,50,0.09009949999745004
downstream,adult\el2n_coreset\budget_25\seed_2\lightgbm\metrics.json,adult,el2n_coreset,budget_25,seed_2,lightgbm,0.7235,0.434963257147165,lightgbm,0.6181230789916088,50,0.018310299994482193
downstream,adult\el2n_coreset\budget_25\seed_2\mlp\metrics.json,adult,el2n_coreset,budget_25,seed_2,mlp,0.76475,0.5,sklearn_mlp,3.2469963171577043,50,0.018772000003082212
downstream,adult\el2n_coreset\budget_25\seed_2\random_forest\metrics.json,adult,el2n_coreset,budget_25,seed_2,random_forest,0.542,0.4568509014531431,sklearn_random_forest,0.6990721438290276,50,0.4975687999976799
downstream,adult\el2n_coreset\budget_25\seed_2\xgboost\metrics.json,adult,el2n_coreset,budget_25,seed_2,xgboost,0.574,0.4997271166179553,xgboost,0.7821916925058754,50,0.018673900005524047
downstream,adult\el2n_coreset\budget_50\seed_0\catboost\metrics.json,adult,el2n_coreset,budget_50,seed_0,catboost,0.76375,0.7561247641582354,sklearn_hist_gradient_boosting,0.4967985511609251,100,0.1524035999973421
downstream,adult\el2n_coreset\budget_50\seed_0\lightgbm\metrics.json,adult,el2n_coreset,budget_50,seed_0,lightgbm,0.78325,0.8009005672708778,lightgbm,0.45745315275351395,100,0.014927999996871222
downstream,adult\el2n_coreset\budget_50\seed_0\mlp\metrics.json,adult,el2n_coreset,budget_50,seed_0,mlp,0.76475,0.5,sklearn_mlp,3.2469963171577043,100,0.02641899999434827
downstream,adult\el2n_coreset\budget_50\seed_0\random_forest\metrics.json,adult,el2n_coreset,budget_50,seed_0,random_forest,0.7875,0.8284152371410437,sklearn_random_forest,0.48473737818028934,100,0.5027816000001621
downstream,adult\el2n_coreset\budget_50\seed_0\xgboost\metrics.json,adult,el2n_coreset,budget_50,seed_0,xgboost,0.79225,0.8359427191552322,xgboost,0.4197186215678047,100,0.01863240000238875
downstream,adult\el2n_coreset\budget_50\seed_1\catboost\metrics.json,adult,el2n_coreset,budget_50,seed_1,catboost,0.76875,0.7188818277732404,sklearn_hist_gradient_boosting,0.517526468149498,100,0.1293098000023747
downstream,adult\el2n_coreset\budget_50\seed_1\lightgbm\metrics.json,adult,el2n_coreset,budget_50,seed_1,lightgbm,0.76375,0.7372643710185689,lightgbm,0.4998316878606208,100,0.0187216000049375
downstream,adult\el2n_coreset\budget_50\seed_1\mlp\metrics.json,adult,el2n_coreset,budget_50,seed_1,mlp,0.76475,0.5,sklearn_mlp,3.2469963171577043,100,0.024529899994377047
downstream,adult\el2n_coreset\budget_50\seed_1\random_forest\metrics.json,adult,el2n_coreset,budget_50,seed_1,random_forest,0.76325,0.7778161269736277,sklearn_random_forest,0.4894954256045499,100,0.4887589999998454
downstream,adult\el2n_coreset\budget_50\seed_1\xgboost\metrics.json,adult,el2n_coreset,budget_50,seed_1,xgboost,0.74225,0.7604276713129217,xgboost,0.49415674308374263,100,0.026671599996916484
downstream,adult\el2n_coreset\budget_50\seed_2\catboost\metrics.json,adult,el2n_coreset,budget_50,seed_2,catboost,0.77375,0.7828942591659114,sklearn_hist_gradient_boosting,0.46311968921883384,100,0.19127609999850392
downstream,adult\el2n_coreset\budget_50\seed_2\lightgbm\metrics.json,adult,el2n_coreset,budget_50,seed_2,lightgbm,0.7845,0.8066552626541634,lightgbm,0.4376997805229494,100,0.015846399997826666
downstream,adult\el2n_coreset\budget_50\seed_2\mlp\metrics.json,adult,el2n_coreset,budget_50,seed_2,mlp,0.76475,0.5,sklearn_mlp,3.2469963171577043,100,0.024667600002430845
downstream,adult\el2n_coreset\budget_50\seed_2\random_forest\metrics.json,adult,el2n_coreset,budget_50,seed_2,random_forest,0.757,0.7810938541659791,sklearn_random_forest,0.5049999808997835,100,0.4954524999993737
downstream,adult\el2n_coreset\budget_50\seed_2\xgboost\metrics.json,adult,el2n_coreset,budget_50,seed_2,xgboost,0.7655,0.7983819109757483,xgboost,0.4434933641936417,100,0.02401839999947697
downstream,adult\full_data\budget_10\seed_0\catboost\metrics.json,adult,full_data,budget_10,seed_0,catboost,0.87125,0.9224806228480689,sklearn_hist_gradient_boosting,0.28654715509452977,12000,1.805825200000072
downstream,adult\full_data\budget_10\seed_0\lightgbm\metrics.json,adult,full_data,budget_10,seed_0,lightgbm,0.86675,0.9201377513922959,lightgbm,0.2932377069747456,12000,0.23946979999982432
downstream,adult\full_data\budget_10\seed_0\mlp\metrics.json,adult,full_data,budget_10,seed_0,mlp,0.23525,0.5,sklearn_mlp,10.565411939507982,12000,4.212666899999931
downstream,adult\full_data\budget_10\seed_0\random_forest\metrics.json,adult,full_data,budget_10,seed_0,random_forest,0.86175,0.9138572647948476,sklearn_random_forest,0.3043994468413438,12000,4.082435999999689
downstream,adult\full_data\budget_10\seed_0\xgboost\metrics.json,adult,full_data,budget_10,seed_0,xgboost,0.859,0.9154183105965256,xgboost,0.3031570742037412,12000,0.2636712000003172
downstream,adult\full_data\budget_10\seed_1\catboost\metrics.json,adult,full_data,budget_10,seed_1,catboost,0.87125,0.9224806228480689,sklearn_hist_gradient_boosting,0.28654715509452977,12000,2.0669998000003034
downstream,adult\full_data\budget_10\seed_1\lightgbm\metrics.json,adult,full_data,budget_10,seed_1,lightgbm,0.86675,0.9201377513922959,lightgbm,0.2932377069747456,12000,0.23919080000086979
downstream,adult\full_data\budget_10\seed_1\mlp\metrics.json,adult,full_data,budget_10,seed_1,mlp,0.23525,0.5,sklearn_mlp,10.565411939507982,12000,3.712715399999979
downstream,adult\full_data\budget_10\seed_1\random_forest\metrics.json,adult,full_data,budget_10,seed_1,random_forest,0.86175,0.9138572647948476,sklearn_random_forest,0.3043994468413438,12000,4.136000800000147
downstream,adult\full_data\budget_10\seed_1\xgboost\metrics.json,adult,full_data,budget_10,seed_1,xgboost,0.859,0.9154183105965256,xgboost,0.3031570742037412,12000,0.24766300000010233
downstream,adult\full_data\budget_10\seed_2\catboost\metrics.json,adult,full_data,budget_10,seed_2,catboost,0.87125,0.9224806228480689,sklearn_hist_gradient_boosting,0.28654715509452977,12000,2.231549700000869
downstream,adult\full_data\budget_10\seed_2\lightgbm\metrics.json,adult,full_data,budget_10,seed_2,lightgbm,0.86675,0.9201377513922959,lightgbm,0.2932377069747456,12000,0.27173099999981787
downstream,adult\full_data\budget_10\seed_2\mlp\metrics.json,adult,full_data,budget_10,seed_2,mlp,0.23525,0.5,sklearn_mlp,10.565411939507982,12000,3.9102287999994587
downstream,adult\full_data\budget_10\seed_2\random_forest\metrics.json,adult,full_data,budget_10,seed_2,random_forest,0.86175,0.9138572647948476,sklearn_random_forest,0.3043994468413438,12000,4.287688400000661
downstream,adult\full_data\budget_10\seed_2\xgboost\metrics.json,adult,full_data,budget_10,seed_2,xgboost,0.859,0.9154183105965256,xgboost,0.3031570742037412,12000,0.25758589999986725
downstream,adult\full_data\budget_100\seed_0\catboost\metrics.json,adult,full_data,budget_100,seed_0,catboost,0.87125,0.9224806228480689,sklearn_hist_gradient_boosting,0.28654715509452977,12000,2.48241599999983
downstream,adult\full_data\budget_100\seed_0\lightgbm\metrics.json,adult,full_data,budget_100,seed_0,lightgbm,0.86675,0.9201377513922959,lightgbm,0.2932377069747456,12000,0.2648499000006268
