kind,path,dataset,method,budget,seed,backend,gain_rank_correlation,root_agreement,root_gain_margin,root_margin_satisfied,root_sld_inf,root_sld_inf_norm,root_sld_l1,root_sld_l1_norm,sld_depth_0_agreement,sld_depth_0_inf_norm,sld_depth_1_agreement,sld_depth_1_inf_norm,sld_depth_2_agreement,sld_depth_2_inf_norm,sld_inf,sld_inf_norm,sld_l1,sld_l1_norm,sld_margin_satisfied_rate,sld_rank_correlation_direct,sld_root_agreement_direct,sld_root_inf,sld_root_inf_norm,sld_root_l1,sld_root_l1_norm,sld_root_margin,sld_root_margin_satisfied,sld_states,top5_overlap,train_seconds
split_fidelity,adult\distribution_matching\budget_100\seed_1\split_fidelity.json,adult,distribution_matching,budget_100,seed_1,xgboost,0.33912812241066864,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.032373699999880046
split_fidelity,adult\distribution_matching\budget_100\seed_2\split_fidelity.json,adult,distribution_matching,budget_100,seed_2,xgboost,0.3867600220184377,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.035265099999378435
split_fidelity,adult\distribution_matching\budget_25\seed_0\split_fidelity.json,adult,distribution_matching,budget_25,seed_0,xgboost,0.35470933256852527,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.027626900000541355
split_fidelity,adult\distribution_matching\budget_25\seed_1\split_fidelity.json,adult,distribution_matching,budget_25,seed_1,xgboost,0.06032765886452394,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.02703529999962484
split_fidelity,adult\distribution_matching\budget_25\seed_2\split_fidelity.json,adult,distribution_matching,budget_25,seed_2,xgboost,0.2197684529552611,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.028690300000562274
split_fidelity,adult\distribution_matching\budget_50\seed_0\split_fidelity.json,adult,distribution_matching,budget_50,seed_0,xgboost,0.21373330361906448,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.03009120000024268
split_fidelity,adult\distribution_matching\budget_50\seed_1\split_fidelity.json,adult,distribution_matching,budget_50,seed_1,xgboost,0.4367056903477087,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.029644100000041362
split_fidelity,adult\distribution_matching\budget_50\seed_2\split_fidelity.json,adult,distribution_matching,budget_50,seed_2,xgboost,0.19366335441071478,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.02746119999937946
split_fidelity,adult\el2n_coreset\budget_25\seed_0\split_fidelity.json,adult,el2n_coreset,budget_25,seed_0,xgboost,-0.0005435741631629234,0.0,190.2839959802684,0.0,982.4920380936476,0.9999618930621978,19857.46168203093,0.19814265219262892,0.0,1.0229318549457176,0.125,4.397622741293523,0.16666666666666666,9.542215425452497,527.2031429552572,6.192089052420269,10453.419799336943,0.9234255941347038,0.0,0.1658456441191959,0.0,669.1920986128881,0.6810911150482281,20102.502003303598,0.20058772497829297,190.2839959802684,0.0,25.0,0.4,0.02837590000126511
split_fidelity,adult\el2n_coreset\budget_25\seed_1\split_fidelity.json,adult,el2n_coreset,budget_25,seed_1,xgboost,0.060920266360828736,0.0,190.2839959802684,0.0,982.5025092716841,0.9999725504299993,19812.74632148737,0.2100525007480519,0.0,2.027819020795257,0.0,4.456210687930027,0.0,7.967158605710918,805.2996927779258,5.6557873550379005,12661.650415253336,0.818308066248843,0.0,0.02063404480371752,0.0,1295.3568288655279,1.3183897849154425,27044.481295759426,0.2867225388863566,190.2839959802684,0.0,25.0,0.0,0.023727299994789064
split_fidelity,adult\el2n_coreset\budget_25\seed_2\split_fidelity.json,adult,el2n_coreset,budget_25,seed_2,xgboost,0.11954708729668864,0.0,190.2839959802684,0.0,982.5243369999719,0.9999947662807682,19845.739736827174,0.201986201485796,0.0,1.002949058416026,0.375,7.359067056371332,0.25,4.198640773528406,527.858826487025,4.570838841015666,10208.1057940839,0.7141103431512685,0.0,0.016013438112310575,0.0,770.488549950407,0.7841887354996758,20595.272272375787,0.20961480247286537,190.2839959802684,0.0,25.0,0.0,0.018565200000011828
split_fidelity,adult\el2n_coreset\budget_50\seed_0\split_fidelity.json,adult,el2n_coreset,budget_50,seed_0,xgboost,0.05609574737864994,0.0,190.2839959802684,0.0,982.5215695166123,0.999991949588325,19856.684564248415,0.19813489791965289,1.0,0.7770464371815754,0.375,1.3577648430504272,0.16666666666666666,10.187768916266556,353.2068366843993,5.480023117020398,6252.625214882491,0.6862881252560779,0.0,0.4308882879166323,1.0,806.0601381630339,0.8203928280614284,16965.5242496994,0.16928618695085862,190.2839959802684,0.0,25.0,0.0,0.027299800000037067
split_fidelity,adult\el2n_coreset\budget_50\seed_1\split_fidelity.json,adult,el2n_coreset,budget_50,seed_1,xgboost,0.24347673083035773,0.0,190.2839959802684,0.0,982.5222953396158,0.9999926883173085,19812.469800864317,0.21004956910761,0.0,1.0732637591659775,0.25,2.214457736475569,0.08333333333333333,3.217550692483188,471.54247304050887,2.467703559897308,8509.862458244752,0.47625489644362795,0.0,0.17807562153005174,0.0,1066.7091440772165,1.085676477468349,21294.428362289273,0.2257611265454952,190.2839959802684,0.0,25.0,0.0,0.0329697000051965
split_fidelity,adult\el2n_coreset\budget_50\seed_2\split_fidelity.json,adult,el2n_coreset,budget_50,seed_2,xgboost,0.02864438789460074,0.0,190.2839959802684,0.0,982.5289266608116,0.9999994375511337,19844.786260506527,0.20197649718337302,0.0,0.8861657210735977,0.125,1.993932978290704,0.16666666666666666,3.111400146166371,412.5607766748237,2.308763767427603,6330.487698304101,0.3730331886710588,0.0,0.3595987249720472,0.0,941.6804719762267,0.958424649673647,13331.260513125795,0.13568305882128645,190.2839959802684,0.0,25.0,0.2,0.03549770000245189
split_fidelity,adult\full_data\budget_10\seed_0\split_fidelity.json,adult,full_data,budget_10,seed_0,xgboost,0.9999999999999999,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.23761749999994208
split_fidelity,adult\full_data\budget_10\seed_1\split_fidelity.json,adult,full_data,budget_10,seed_1,xgboost,0.9282003710575139,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.23110329999963142
split_fidelity,adult\full_data\budget_10\seed_2\split_fidelity.json,adult,full_data,budget_10,seed_2,xgboost,0.9659862824884817,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.22005179999996471
split_fidelity,adult\full_data\budget_100\seed_0\split_fidelity.json,adult,full_data,budget_100,seed_0,xgboost,0.9999999999999999,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.21248990000003687
split_fidelity,adult\full_data\budget_100\seed_1\split_fidelity.json,adult,full_data,budget_100,seed_1,xgboost,0.9282003710575139,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.22357730000021547
split_fidelity,adult\full_data\budget_100\seed_2\split_fidelity.json,adult,full_data,budget_100,seed_2,xgboost,0.9659862824884817,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.22265840000000026
split_fidelity,adult\full_data\budget_25\seed_0\split_fidelity.json,adult,full_data,budget_25,seed_0,xgboost,0.9999999999999999,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.23152789999949164
split_fidelity,adult\full_data\budget_25\seed_1\split_fidelity.json,adult,full_data,budget_25,seed_1,xgboost,0.9282003710575139,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.23099420000016835
split_fidelity,adult\full_data\budget_25\seed_2\split_fidelity.json,adult,full_data,budget_25,seed_2,xgboost,0.9659862824884817,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.23699589999978343
split_fidelity,adult\full_data\budget_50\seed_0\split_fidelity.json,adult,full_data,budget_50,seed_0,xgboost,0.9999999999999999,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.24052070000016101
split_fidelity,adult\full_data\budget_50\seed_1\split_fidelity.json,adult,full_data,budget_50,seed_1,xgboost,0.9282003710575139,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.23826180000014574
split_fidelity,adult\full_data\budget_50\seed_2\split_fidelity.json,adult,full_data,budget_50,seed_2,xgboost,0.9659862824884817,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.24034089999986463
split_fidelity,adult\gaindistill\budget_10\seed_0\split_fidelity.json,adult,gaindistill,budget_10,seed_0,xgboost,-0.263718842451914,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.01922149999973044
