dataset,method,budget,distill_train_rows,downstream_train_seconds,auroc_mean
australian,ablation_no_newton,budget_50,100.0,0.2907188600000154,0.7091334894613583
australian,ablation_no_pairwise,budget_50,100.0,0.2116881199997806,0.5022141792633595
australian,craig_coreset,budget_25,50.0,0.19316131333325756,0.8254275778865944
australian,craig_coreset,budget_50,100.0,0.23747629333277775,0.8789156198992264
australian,distribution_matching,budget_10,20.0,0.16295803333353737,0.6631608828330139
australian,distribution_matching,budget_100,200.0,0.6093692199999471,0.8732311404442552
australian,distribution_matching,budget_25,50.0,0.2832709066664999,0.8307501241927471
australian,distribution_matching,budget_50,100.0,0.32186873999993015,0.8468738911361862
australian,el2n_coreset,budget_25,50.0,0.17034486000047763,0.7633950748704846
australian,el2n_coreset,budget_50,100.0,0.24723831333443133,0.8511816052799659
australian,full_data,budget_10,414.0,0.5223728999999366,0.8943155205450287
australian,full_data,budget_100,414.0,0.5777327800000421,0.8943155205450287
australian,full_data,budget_25,414.0,0.45849196666677017,0.8943155205450287
australian,full_data,budget_50,414.0,0.5686806799999734,0.8943155205450287
australian,gain_herding,budget_10,20.0,0.19525688666666005,0.6901781278830459
australian,gain_herding,budget_100,200.0,0.5526588799999445,0.8924065006032219
australian,gain_herding,budget_25,50.0,0.1964861733353852,0.8670073096302604
australian,gain_herding,budget_50,100.0,0.3183020533353556,0.888233624299198
australian,gain_path_diverse,budget_25,50.0,0.40499303999968106,0.8502448371300829
australian,gain_path_diverse,budget_50,100.0,0.4589193600004364,0.8771769214392166
australian,gain_path_dual,budget_25,50.0,0.32449649999907704,0.8658292527144986
australian,gain_path_dual,budget_50,100.0,0.4210551199990732,0.8819672131147541
australian,gain_path_herding,budget_10,20.0,0.2754499266668669,0.7025903058689944
australian,gain_path_herding,budget_100,200.0,0.48351739333277993,0.8878007238662976
australian,gain_path_herding,budget_25,50.0,0.245009586669039,0.8643673266624087
australian,gain_path_herding,budget_50,100.0,0.3303006733311728,0.8919736001703215
australian,gain_path_prior_weighted,budget_25,50.0,0.36440245333287746,0.8650840962316373
australian,gain_path_prior_weighted,budget_50,100.0,0.41813433333300054,0.8938826201121283
australian,gain_path_refined,budget_10,20.0,0.17443925199788282,0.6969427294017458
australian,gain_path_refined,budget_100,200.0,0.32092109200202684,0.8959889291036832
australian,gain_path_refined,budget_200,385.0,0.5139871279978979,0.9061613796040026
australian,gain_path_refined,budget_25,50.0,0.2472550279979623,0.8680391739408132
australian,gain_path_refined,budget_50,100.0,0.2955170119994727,0.8882989142005536
australian,gain_path_refined_weighted,budget_50,100.0,0.17799209999939195,0.8923994038748138
australian,gain_path_safeguarded,budget_25,50.0,0.23395116000028793,0.8653111915406997
australian,gain_path_safeguarded,budget_50,100.0,0.30334855333106436,0.8858562202824498
australian,gain_weighted_coreset,budget_10,20.0,0.19668868000007933,0.6958484138812008
australian,gain_weighted_coreset,budget_100,200.0,0.4022579399997388,0.8950393868426656
australian,gain_weighted_coreset,budget_25,50.0,0.3791332199999791,0.8608047690014903
australian,gain_weighted_coreset,budget_50,100.0,0.6066378066669131,0.884365907316727
australian,gaindistill,budget_10,20.0,0.15793813333330037,0.5433681073025336
australian,gaindistill,budget_100,200.0,0.5273619933333975,0.5264495067773757
australian,gaindistill,budget_25,50.0,0.28151237333331663,0.4187353629976581
australian,gaindistill,budget_50,100.0,0.287479706666636,0.5091334894613583
australian,gaindistill_anchor,budget_25,50.0,0.2800060866664959,0.8664324746291959
australian,gaindistill_anchor,budget_50,100.0,0.25391383333311146,0.8937052019019232
australian,gaindistill_full,budget_25,50.0,0.3079247866667477,0.8652118373429849
australian,gaindistill_full,budget_50,100.0,0.500687646666726,0.8942303598041302
australian,gaindistill_hybrid,budget_10,20.0,0.2373826933328625,0.6958484138812008
australian,gaindistill_hybrid,budget_100,200.0,0.5194628599998395,0.8950393868426656
australian,gaindistill_hybrid,budget_25,50.0,0.34900634666652575,0.8608047690014903
australian,gaindistill_hybrid,budget_50,100.0,0.43683034666634435,0.884365907316727
australian,gaindistill_path_hybrid,budget_10,20.0,0.2884884066665109,0.7059328649492583
australian,gaindistill_path_hybrid,budget_100,200.0,0.9761828333332232,0.8846071960826059
australian,gaindistill_path_hybrid,budget_25,50.0,0.5061955266666094,0.8715776027251436
australian,gaindistill_path_hybrid,budget_50,100.0,0.9176841999998335,0.8740401674827905
australian,goss_coreset,budget_25,50.0,0.1803422533320069,0.8030870768575686
australian,goss_coreset,budget_50,100.0,0.2540966600005049,0.8577176921439217
australian,gradient_sampling,budget_10,20.0,0.29642989333345515,0.31121283088496204
australian,gradient_sampling,budget_100,200.0,0.4518651266665984,0.883634944290682
australian,gradient_sampling,budget_25,50.0,0.3009085666666579,0.20454190618125043
australian,gradient_sampling,budget_50,100.0,0.40940121999998763,0.4116812149599035
australian,gradmatch_coreset,budget_25,50.0,0.23012432666582755,0.850173869846001
australian,gradmatch_coreset,budget_50,100.0,0.24474898000189568,0.8743382300759349
australian,grand_coreset,budget_25,50.0,0.18294311333350682,0.7633950748704846
australian,grand_coreset,budget_50,100.0,0.23012559999964044,0.8511816052799659
