dataset,method,budget,root_agreement_mean,top5_overlap_mean,gain_rank_correlation_mean
australian,histdistill_greedy,budget_50,0.0,0.13333333333333333,0.008331633136872638
australian,histdistill_importance,budget_25,0.0,0.13333333333333333,0.30232925440756336
australian,histdistill_importance,budget_50,0.0,0.26666666666666666,0.1504192867302315
australian,histdistill_linear_coverage,budget_25,0.0,0.13333333333333333,0.07225784484858862
australian,histdistill_linear_coverage,budget_50,0.6666666666666666,0.20000000000000004,0.17425547198029703
australian,histdistill_no_refine,budget_25,0.0,0.06666666666666667,0.1303587962900406
australian,histdistill_no_refine,budget_50,0.0,0.13333333333333333,0.008331633136872638
australian,histdistill_no_weight_fit,budget_25,0.0,0.20000000000000004,0.13030486822385803
australian,histdistill_no_weight_fit,budget_50,0.6666666666666666,0.26666666666666666,0.20180111031140016
australian,histdistill_refined,budget_10,1.0,0.48,0.5287500474138891
australian,histdistill_refined,budget_100,0.2,0.24000000000000005,0.35801527305111874
australian,histdistill_refined,budget_200,0.0,0.24000000000000005,0.2298655046641906
australian,histdistill_refined,budget_25,0.2,0.32,0.32684379325109875
australian,histdistill_refined,budget_50,0.6,0.32,0.3228063916468876
australian,histdistill_root_only,budget_25,1.0,0.4000000000000001,0.1529462548957851
australian,histdistill_root_only,budget_50,0.6666666666666666,0.20000000000000004,0.24400447256537786
australian,k_center,budget_10,0.3333333333333333,0.20000000000000004,0.15334497917148063
australian,k_center,budget_100,0.0,0.4666666666666666,0.6883326960817796
australian,k_center,budget_25,0.0,0.20000000000000004,0.3092972765820155
australian,k_center,budget_50,0.3333333333333333,0.4000000000000001,0.3427515833788775
australian,math_full,budget_50,0.0,0.4,0.3017081436827933
australian,math_no_anchor,budget_50,0.0,0.4,0.27859068870511
australian,math_no_hist,budget_50,0.0,0.2,0.26709999010999613
australian,math_no_newton,budget_50,0.0,0.2,0.277390906397547
australian,math_no_probes,budget_50,0.0,0.4,0.32091702949357037
australian,math_no_soft_routing,budget_50,0.0,0.2,0.16130887591838264
australian,math_root_only,budget_50,0.0,0.2,0.27813303978366843
australian,math_tuned,budget_50,0.0,0.4,0.30373664160485864
australian,math_tuned_more_probes,budget_50,0.0,0.2,0.23507693449885533
australian,math_tuned_no_anchor,budget_50,0.0,0.4,0.3526556006400312
australian,math_tuned_no_hist,budget_50,0.0,0.4,0.3895519988200362
australian,mvs_coreset,budget_25,0.0,0.06666666666666667,0.4074669030847502
australian,mvs_coreset,budget_50,0.0,0.06666666666666667,0.12846774974923497
australian,random,budget_10,0.0,0.12000000000000002,0.33449683406777286
australian,random,budget_100,0.8,0.32,0.3539175325577456
australian,random,budget_200,0.0,0.2,0.31250018375898375
australian,random,budget_25,0.4,0.28,0.27427016625683026
australian,random,budget_50,0.4,0.2,0.3157260270706623
australian,refined_no_conf,budget_25,0.0,0.26666666666666666,0.24383897358878004
australian,refined_no_conf,budget_50,0.3333333333333333,0.26666666666666666,0.364338827854703
australian,refined_no_gain_weight,budget_25,0.0,0.26666666666666666,0.24383897358878004
australian,refined_no_gain_weight,budget_50,0.0,0.20000000000000004,0.40275916219494334
australian,refined_no_grad,budget_25,0.0,0.26666666666666666,0.2532020307116274
australian,refined_no_grad,budget_50,0.6666666666666666,0.26666666666666666,0.443344032199247
australian,refined_no_hess,budget_25,0.3333333333333333,0.3333333333333333,0.2819892112720612
australian,refined_no_hess,budget_50,1.0,0.5333333333333333,0.37899630739959095
australian,refined_no_path,budget_25,0.3333333333333333,0.5333333333333333,0.32032042274823475
australian,refined_no_path,budget_50,0.6666666666666666,0.26666666666666666,0.36964172087794717
australian,refined_no_raw,budget_25,0.0,0.26666666666666666,0.3323278818795315
australian,refined_no_raw,budget_50,0.3333333333333333,0.26666666666666666,0.27209920454294534
australian,refined_no_refine,budget_25,0.0,0.26666666666666666,0.2754432434106623
australian,refined_no_refine,budget_50,0.3333333333333333,0.20000000000000004,0.3639648167019553
australian,refined_path_occupancy_only,budget_25,0.0,0.3333333333333333,0.30858713998198933
australian,refined_path_occupancy_only,budget_50,0.6666666666666666,0.20000000000000004,0.14589202045813185
australian,sketch_no_conf,budget_50,0.0,0.0,0.20494708548780183
australian,sketch_no_gain_weight,budget_50,0.0,0.0,0.19300636587016848
australian,sketch_no_grad,budget_50,0.0,0.0,0.5289648431595813
australian,sketch_no_hess,budget_50,0.0,0.4,0.24985703957375047
australian,sketch_no_raw,budget_50,0.0,0.2,0.19884069216435388
australian,sketch_occupancy_only,budget_50,0.0,0.0,0.4645091079608972
australian,tree_region,budget_10,0.0,0.06666666666666667,-0.08013049167456805
australian,tree_region,budget_100,0.3333333333333333,0.5333333333333333,0.6787015957332887
australian,tree_region,budget_25,0.0,0.0,-0.034366557859083685
australian,tree_region,budget_50,0.6666666666666666,0.26666666666666666,0.37207215153143514
bank_marketing,ablation_full,budget_50,1.0,0.2,-0.1419889373861555
bank_marketing,ablation_no_child,budget_50,0.0,0.2,-0.15992864993549577
bank_marketing,ablation_no_entropy_anneal,budget_50,0.0,0.4,-0.17805643845096158
bank_marketing,ablation_no_gain,budget_50,0.0,0.4,-0.04470487925573353
bank_marketing,ablation_no_hist,budget_50,1.0,0.2,0.09594762908057193
bank_marketing,ablation_no_margin,budget_50,0.0,0.4,0.22823406710448418
bank_marketing,ablation_no_marginal,budget_50,0.0,0.4,-0.09254341063736457
bank_marketing,ablation_no_newton,budget_50,0.0,0.2,0.07531271425319352
bank_marketing,ablation_no_pairwise,budget_50,1.0,0.2,-0.022565867580924756
bank_marketing,craig_coreset,budget_25,0.0,0.0,0.11200042652556703
bank_marketing,craig_coreset,budget_50,0.0,0.0,0.19845559237623214
bank_marketing,distribution_matching,budget_10,0.0,0.13333333333333333,0.14727916516142037
bank_marketing,distribution_matching,budget_100,0.0,0.06666666666666667,0.23053466612748322
bank_marketing,distribution_matching,budget_25,0.0,0.26666666666666666,0.1854943774524087
bank_marketing,distribution_matching,budget_50,0.0,0.13333333333333333,0.23822953858718302
bank_marketing,el2n_coreset,budget_25,0.0,0.0,0.034413150598943405
bank_marketing,el2n_coreset,budget_50,0.0,0.0,0.06382580194548566
bank_marketing,full_data,budget_10,0.3333333333333333,0.7333333333333334,0.9538456071246179
bank_marketing,full_data,budget_100,0.3333333333333333,0.7333333333333334,0.9538456071246179
bank_marketing,full_data,budget_25,0.3333333333333333,0.7333333333333334,0.9538456071246179
bank_marketing,full_data,budget_50,0.3333333333333333,0.7333333333333334,0.9538456071246179
bank_marketing,gain_herding,budget_10,0.0,0.26666666666666666,0.36035969539018403
bank_marketing,gain_herding,budget_100,0.0,0.0,0.3586802831177119
bank_marketing,gain_herding,budget_25,0.0,0.13333333333333333,0.460280956315308
bank_marketing,gain_herding,budget_50,0.0,0.06666666666666667,0.4104135768123736
bank_marketing,gain_path_diverse,budget_25,0.0,0.0,0.572635961608833
bank_marketing,gain_path_diverse,budget_50,0.0,0.0,0.45535170045744444
bank_marketing,gain_path_dual,budget_25,0.0,0.0,0.5675876047167451
bank_marketing,gain_path_dual,budget_50,0.0,0.0,0.3636902801152521
bank_marketing,gain_path_herding,budget_10,0.3333333333333333,0.4000000000000001,0.34121564139845245
bank_marketing,gain_path_herding,budget_100,0.0,0.0,0.1839407055860344
bank_marketing,gain_path_herding,budget_25,0.0,0.13333333333333333,0.3136334425159327
bank_marketing,gain_path_herding,budget_50,0.0,0.0,0.19767876020702582
bank_marketing,gain_path_prior_weighted,budget_25,0.3333333333333333,0.13333333333333333,0.4391896836597529
bank_marketing,gain_path_prior_weighted,budget_50,0.0,0.06666666666666667,0.31596795675824646
bank_marketing,gain_path_refined,budget_10,0.0,0.2,0.31133808787199224
bank_marketing,gain_path_refined,budget_100,0.0,0.0,0.3444888056049217
bank_marketing,gain_path_refined,budget_200,0.0,0.0,0.25822383167703605
bank_marketing,gain_path_refined,budget_25,0.0,0.12000000000000002,0.36755310716264
bank_marketing,gain_path_refined,budget_50,0.0,0.0,0.3497535173819208
bank_marketing,gain_path_refined_weighted,budget_50,0.0,0.0,0.3258274872680148
bank_marketing,gain_path_safeguarded,budget_25,0.0,0.13333333333333333,0.2761917905165279
bank_marketing,gain_path_safeguarded,budget_50,0.0,0.0,0.23571502257662022
bank_marketing,gain_weighted_coreset,budget_10,0.0,0.06666666666666667,0.05442570569106838
bank_marketing,gain_weighted_coreset,budget_100,0.0,0.13333333333333333,0.2182635197596765
bank_marketing,gain_weighted_coreset,budget_25,0.0,0.20000000000000004,0.2851399627602817
bank_marketing,gain_weighted_coreset,budget_50,0.0,0.20000000000000004,0.1621040462362834
bank_marketing,gaindistill,budget_10,0.0,0.0,-0.12057532306678258
bank_marketing,gaindistill,budget_100,0.0,0.20000000000000004,-0.03866367370847385
bank_marketing,gaindistill,budget_25,0.0,0.0,-0.17478137994669427
bank_marketing,gaindistill,budget_50,0.3333333333333333,0.06666666666666667,-0.128470586296434
bank_marketing,gaindistill_anchor,budget_25,0.0,0.20000000000000004,0.2747122467057883
bank_marketing,gaindistill_anchor,budget_50,0.0,0.0,0.24708067611018034
bank_marketing,gaindistill_full,budget_25,0.0,0.20000000000000004,0.2747205131753136
bank_marketing,gaindistill_full,budget_50,0.0,0.0,0.24707978236268544
bank_marketing,gaindistill_hybrid,budget_10,0.0,0.06666666666666667,0.05442570569106838
bank_marketing,gaindistill_hybrid,budget_100,0.0,0.13333333333333333,0.2182635197596765
bank_marketing,gaindistill_hybrid,budget_25,0.0,0.20000000000000004,0.2851399627602817
bank_marketing,gaindistill_hybrid,budget_50,0.0,0.20000000000000004,0.1621040462362834
bank_marketing,gaindistill_path_hybrid,budget_10,0.0,0.0,0.1457521700658421
bank_marketing,gaindistill_path_hybrid,budget_100,0.0,0.13333333333333333,0.27268122173460846
bank_marketing,gaindistill_path_hybrid,budget_25,0.0,0.13333333333333333,0.10794887411146843
bank_marketing,gaindistill_path_hybrid,budget_50,0.0,0.06666666666666667,0.24450872239055568
bank_marketing,goss_coreset,budget_25,0.0,0.20000000000000004,0.1928764881083146
bank_marketing,goss_coreset,budget_50,0.0,0.19999999999999998,0.06717171108962793
bank_marketing,gradient_sampling,budget_10,0.0,0.0,0.17380333404621015
bank_marketing,gradient_sampling,budget_100,0.0,0.0,0.231676064182848
bank_marketing,gradient_sampling,budget_25,0.0,0.13333333333333333,0.16301272361015293
bank_marketing,gradient_sampling,budget_50,0.0,0.0,0.16453381391277241
bank_marketing,gradmatch_coreset,budget_25,0.3333333333333333,0.4666666666666666,0.2596518652927157
bank_marketing,gradmatch_coreset,budget_50,0.0,0.26666666666666666,0.28146762258597113
bank_marketing,grand_coreset,budget_25,0.0,0.0,0.034413150598943405
bank_marketing,grand_coreset,budget_50,0.0,0.0,0.06382580194548566
bank_marketing,herding,budget_10,0.0,0.0,0.48744967928367694
bank_marketing,herding,budget_100,0.0,0.0,0.21924799171781872
bank_marketing,herding,budget_200,0.0,0.0,0.35321661081450506
bank_marketing,herding,budget_25,0.0,0.4,0.39502236868746565
bank_marketing,herding,budget_50,0.0,0.0,0.2671563986481623
bank_marketing,histdistill_density,budget_10,0.0,0.32,0.3705208432423495
bank_marketing,histdistill_density,budget_100,0.0,0.0,0.2820987331801462
bank_marketing,histdistill_density,budget_200,0.0,0.0,0.2566065382144841
bank_marketing,histdistill_density,budget_25,0.0,0.12000000000000002,0.39130192309582834
bank_marketing,histdistill_density,budget_50,0.0,0.0,0.35973410288821106
bank_marketing,histdistill_density_mid,budget_25,0.0,0.13333333333333333,0.2783719699674349
bank_marketing,histdistill_density_mid,budget_50,0.0,0.0,0.25731664275642935
bank_marketing,histdistill_density_strong,budget_25,0.0,0.13333333333333333,0.2783719699674349
bank_marketing,histdistill_density_strong,budget_50,0.0,0.0,0.25731664275642935
bank_marketing,histdistill_density_weak,budget_25,0.0,0.13333333333333333,0.27837964979290875
bank_marketing,histdistill_density_weak,budget_50,0.0,0.0,0.2756185658464199
bank_marketing,histdistill_density_xstrong,budget_25,0.0,0.13333333333333333,0.27837964979290875
bank_marketing,histdistill_density_xstrong,budget_50,0.0,0.0,0.24887870966899564
bank_marketing,histdistill_greedy,budget_25,0.0,0.0,-0.4847182933240046
bank_marketing,histdistill_greedy,budget_50,0.0,0.0,-0.46051341033976395
bank_marketing,histdistill_importance,budget_25,0.0,0.0,0.014875136557327152
bank_marketing,histdistill_importance,budget_50,0.0,0.0,0.07672202929339858
bank_marketing,histdistill_linear_coverage,budget_25,0.0,0.0,-0.20912236994847033
bank_marketing,histdistill_linear_coverage,budget_50,0.0,0.0,-0.05590342189163727
bank_marketing,histdistill_no_refine,budget_25,0.0,0.0,-0.4847182933240046
bank_marketing,histdistill_no_refine,budget_50,0.0,0.0,-0.46051341033976395
bank_marketing,histdistill_no_weight_fit,budget_25,0.0,0.0,-0.2384178469610568
bank_marketing,histdistill_no_weight_fit,budget_50,0.0,0.0,-0.026032661884498754
bank_marketing,histdistill_refined,budget_10,0.2,0.32,0.3767275393524089
bank_marketing,histdistill_refined,budget_100,0.0,0.0,0.3063073179840491
bank_marketing,histdistill_refined,budget_200,0.0,0.0,0.30234041380340226
bank_marketing,histdistill_refined,budget_25,0.0,0.16,0.45124030527153414
bank_marketing,histdistill_refined,budget_50,0.0,0.04,0.3566729427283005
bank_marketing,histdistill_root_only,budget_25,0.0,0.0,-0.5326004744400543
bank_marketing,histdistill_root_only,budget_50,0.0,0.0,-0.5620343849159064
bank_marketing,k_center,budget_10,0.0,0.0,0.05825037435053897
bank_marketing,k_center,budget_100,0.0,0.13333333333333333,0.10845736513891317
bank_marketing,k_center,budget_25,0.0,0.13333333333333333,-0.001903918316519972
bank_marketing,k_center,budget_50,0.0,0.13333333333333333,0.05423568272791152
bank_marketing,math_tuned,budget_50,0.0,0.0,0.24888181106888066
bank_marketing,math_tuned_more_probes,budget_50,0.0,0.0,0.32095111269872906
bank_marketing,math_tuned_no_anchor,budget_50,0.0,0.0,0.24893672519691318
bank_marketing,math_tuned_no_hist,budget_50,0.0,0.0,0.24893672519691318
bank_marketing,mvs_coreset,budget_25,0.0,0.0,0.0960562011777839
bank_marketing,mvs_coreset,budget_50,0.0,0.0,0.02839322764095284
bank_marketing,random,budget_10,0.2,0.16,0.23229805324381764
bank_marketing,random,budget_100,0.0,0.0,0.07275353871306744
bank_marketing,random,budget_200,0.0,0.0,0.17870105894163985
bank_marketing,random,budget_25,0.0,0.16,0.17242630449206714
bank_marketing,random,budget_50,0.0,0.04,0.2930314099540931
bank_marketing,refined_no_conf,budget_25,0.0,0.06666666666666667,0.5328075000411011
bank_marketing,refined_no_conf,budget_50,0.0,0.0,0.31516491084044146
bank_marketing,refined_no_gain_weight,budget_25,0.0,0.13333333333333333,0.2761917905165279
bank_marketing,refined_no_gain_weight,budget_50,0.0,0.0,0.23571502257662022
bank_marketing,refined_no_grad,budget_25,0.0,0.20000000000000004,0.31442568701154205
bank_marketing,refined_no_grad,budget_50,0.0,0.0,0.313487693050886
bank_marketing,refined_no_hess,budget_25,0.0,0.06666666666666667,0.5426037412391004
bank_marketing,refined_no_hess,budget_50,0.0,0.06666666666666667,0.498886196845985
bank_marketing,refined_no_path,budget_25,0.0,0.06666666666666667,0.481830243609168
bank_marketing,refined_no_path,budget_50,0.0,0.0,0.4332504391503093
bank_marketing,refined_no_raw,budget_25,0.0,0.13333333333333333,0.4400553578455155
bank_marketing,refined_no_raw,budget_50,0.0,0.0,0.43159463586950747
bank_marketing,refined_no_refine,budget_25,0.0,0.13333333333333333,0.3136334425159327
bank_marketing,refined_no_refine,budget_50,0.0,0.0,0.19767876020702582
bank_marketing,refined_path_occupancy_only,budget_25,0.0,0.0,0.41603936777827144
bank_marketing,refined_path_occupancy_only,budget_50,0.0,0.06666666666666667,0.2632236757748137
bank_marketing,sketch_no_conf,budget_50,0.0,0.0,0.3316312521349726
bank_marketing,sketch_no_gain_weight,budget_50,0.0,0.4,0.24391571046002802
bank_marketing,sketch_no_grad,budget_50,0.0,0.2,0.3307613052360431
bank_marketing,sketch_no_hess,budget_50,0.0,0.4,0.3829969468458564
bank_marketing,sketch_no_raw,budget_50,0.0,0.0,0.183426750474423
bank_marketing,sketch_occupancy_only,budget_50,0.0,0.0,0.09525776831982628
bank_marketing,tree_region,budget_10,0.0,0.0,0.17380333404621015
bank_marketing,tree_region,budget_100,0.0,0.0,0.231676064182848
bank_marketing,tree_region,budget_25,0.0,0.13333333333333333,0.16301272361015293
bank_marketing,tree_region,budget_50,0.0,0.0,0.16453381391277241
breast_w,craig_coreset,budget_25,0.3333333333333333,0.4666666666666666,0.5831683648019061
breast_w,craig_coreset,budget_50,0.6666666666666666,0.7333333333333334,0.7559195203825727
breast_w,distribution_matching,budget_10,0.0,0.0,-0.006120369397764207
breast_w,distribution_matching,budget_100,0.0,0.3333333333333333,0.0172284053053426
breast_w,distribution_matching,budget_25,0.0,0.0,0.021988742328274916
breast_w,distribution_matching,budget_50,0.0,0.19999999999999998,0.04236118238976857
breast_w,el2n_coreset,budget_25,0.0,0.20000000000000004,0.17295529392921938
breast_w,el2n_coreset,budget_50,0.0,0.39999999999999997,0.14397221431763144
breast_w,full_data,budget_10,0.3333333333333333,0.6,0.9729307756857422
