dataset,method,budget,learner,auroc_mean,auroc_std,accuracy_mean,train_seconds_mean
credit_approval,gain_weighted_coreset,budget_25,catboost,0.9132070115676673,0.009940677562942013,0.8671497584541062,0.42914073333364894
credit_approval,gain_weighted_coreset,budget_25,lightgbm,0.9280036902987723,0.0038914086946708177,0.8695652173913043,0.017142633333908936
credit_approval,gain_weighted_coreset,budget_25,mlp,0.5709672840820382,0.04622475444504793,0.606280193236715,0.03377776666699598
credit_approval,gain_weighted_coreset,budget_25,random_forest,0.9574196295507771,0.001126570709416453,0.8864734299516908,0.5888225333328592
credit_approval,gain_weighted_coreset,budget_25,xgboost,0.9342133276559506,0.005724645373535751,0.8478260869565218,0.04047016666663694
credit_approval,gain_weighted_coreset,budget_50,catboost,0.9415939252004826,0.010675564929897314,0.8623188405797101,0.8343887333333745
credit_approval,gain_weighted_coreset,budget_50,lightgbm,0.9459938968135689,0.014899073831963927,0.8719806763285024,0.022086833333257044
credit_approval,gain_weighted_coreset,budget_50,mlp,0.5544319068909234,0.01620375190125356,0.5990338164251208,0.03801413333349046
credit_approval,gain_weighted_coreset,budget_50,random_forest,0.9557873820168902,0.006493797336518005,0.9009661835748792,0.5638456666662629
credit_approval,gain_weighted_coreset,budget_50,xgboost,0.9574196295507771,0.008363005893720413,0.8743961352657005,0.04342246666662201
credit_approval,gaindistill,budget_10,catboost,0.5,0.0,0.5579710144927537,0.15992110000024695
credit_approval,gaindistill,budget_10,lightgbm,0.5,0.0,0.5579710144927537,0.006270333333304734
credit_approval,gaindistill,budget_10,mlp,0.5237385565254418,0.07357538097168503,0.4830917874396135,0.1611454000003505
credit_approval,gaindistill,budget_10,random_forest,0.53899652260308,0.17856289590014374,0.48067632850241543,0.5606469999999414
credit_approval,gaindistill,budget_10,xgboost,0.531615925058548,0.18574112654173053,0.429951690821256,0.02504906666642152
credit_approval,gaindistill,budget_100,catboost,0.4931516570860833,0.03052420367405651,0.4468599033816425,0.5804301999999856
credit_approval,gaindistill,budget_100,lightgbm,0.5028741750053226,0.055008252134900106,0.4565217391304348,0.022958799999590458
credit_approval,gaindistill,budget_100,mlp,0.4494003264495068,0.0577720006750146,0.4275362318840579,0.7072195333336518
credit_approval,gaindistill,budget_100,random_forest,0.5875026612731531,0.14378044876357965,0.5434782608695652,0.5757125333329896
credit_approval,gaindistill,budget_100,xgboost,0.5677027890142644,0.12803940227731525,0.4492753623188406,0.02933269999963765
credit_approval,gaindistill,budget_25,catboost,0.5154353842878433,0.09139089445441796,0.5169082125603864,0.22153216666659623
credit_approval,gaindistill,budget_25,lightgbm,0.5011709601873536,0.0718830717265464,0.5169082125603864,0.017348199999408582
credit_approval,gaindistill,budget_25,mlp,0.37857497693563263,0.08517007702000112,0.3792270531400966,0.05408753333328301
credit_approval,gaindistill,budget_25,random_forest,0.5635866865375062,0.10976305326394539,0.5362318840579711,0.6027784333330904
credit_approval,gaindistill,budget_25,xgboost,0.4988290398126464,0.05802766820467169,0.5217391304347826,0.024266866666948772
credit_approval,gaindistill,budget_50,catboost,0.49840323610815407,0.09738223580760053,0.4734299516908213,0.6456652999998672
credit_approval,gaindistill,budget_50,lightgbm,0.44602938045560997,0.10296116054017748,0.3961352657004831,0.02057786666652343
credit_approval,gaindistill,budget_50,mlp,0.4587680079483358,0.12482687847446682,0.4202898550724638,0.31652026666718786
credit_approval,gaindistill,budget_50,random_forest,0.6223475977574339,0.19783698657214738,0.5700483091787439,0.5312659333333917
credit_approval,gaindistill,budget_50,xgboost,0.4805549641615216,0.04710165794045315,0.48792270531400966,0.022962466666588927
credit_approval,gaindistill_hybrid,budget_10,catboost,0.5,0.0,0.5579710144927537,0.30261723333327
credit_approval,gaindistill_hybrid,budget_10,lightgbm,0.5,0.0,0.5579710144927537,0.00799383333348184
credit_approval,gaindistill_hybrid,budget_10,mlp,0.5889574905968348,0.06862414360227793,0.640096618357488,0.15203860000049949
credit_approval,gaindistill_hybrid,budget_10,random_forest,0.944077780143354,0.003627670972715,0.8768115942028986,0.6019160999997742
credit_approval,gaindistill_hybrid,budget_10,xgboost,0.9468455042225533,0.00455298131639921,0.8574879227053142,0.03270399999989119
credit_approval,gaindistill_hybrid,budget_100,catboost,0.9540841671989213,0.006251972035834847,0.8816425120772946,1.973639799999243
credit_approval,gaindistill_hybrid,budget_100,lightgbm,0.9642324888226529,0.0011853873457165277,0.8985507246376812,0.03157300000081401
credit_approval,gaindistill_hybrid,budget_100,mlp,0.5665318288269109,0.016543104118922132,0.6086956521739131,0.04972776666606175
credit_approval,gaindistill_hybrid,budget_100,random_forest,0.9671421474700163,0.005674277058446079,0.9106280193236715,0.6359607666660546
credit_approval,gaindistill_hybrid,budget_100,xgboost,0.9650840962316373,0.004822121206261978,0.9082125603864734,0.055124233333117445
credit_approval,gaindistill_hybrid,budget_25,catboost,0.9132070115676673,0.009940677562942013,0.8671497584541062,0.7519219000005251
credit_approval,gaindistill_hybrid,budget_25,lightgbm,0.9280036902987723,0.0038914086946708177,0.8695652173913043,0.015795833333565195
credit_approval,gaindistill_hybrid,budget_25,mlp,0.5709672840820382,0.04622475444504793,0.606280193236715,0.03580310000021806
credit_approval,gaindistill_hybrid,budget_25,random_forest,0.9574196295507771,0.001126570709416453,0.8864734299516908,0.6381561000004391
credit_approval,gaindistill_hybrid,budget_25,xgboost,0.9342133276559506,0.005724645373535751,0.8478260869565218,0.030694333333788865
credit_approval,gaindistill_hybrid,budget_50,catboost,0.9415939252004826,0.010675564929897314,0.8623188405797101,0.4001280333329002
credit_approval,gaindistill_hybrid,budget_50,lightgbm,0.9459938968135689,0.014899073831963927,0.8719806763285024,0.02911143333282477
credit_approval,gaindistill_hybrid,budget_50,mlp,0.5544319068909234,0.01620375190125356,0.5990338164251208,0.054569833333516726
credit_approval,gaindistill_hybrid,budget_50,random_forest,0.9557873820168902,0.006493797336518005,0.9009661835748792,0.6319533666664938
credit_approval,gaindistill_hybrid,budget_50,xgboost,0.9574196295507771,0.008363005893720413,0.8743961352657005,0.05502626666748256
credit_approval,gaindistill_path_hybrid,budget_10,catboost,0.5,0.0,0.5579710144927537,0.17421413333310434
credit_approval,gaindistill_path_hybrid,budget_10,lightgbm,0.5,0.0,0.5579710144927537,0.006698166666562126
credit_approval,gaindistill_path_hybrid,budget_10,mlp,0.6337733304946419,0.03880779922818004,0.6207729468599034,0.24740076666663904
credit_approval,gaindistill_path_hybrid,budget_10,random_forest,0.9374778227237245,0.008420620393837812,0.8864734299516908,0.5148019333331225
credit_approval,gaindistill_path_hybrid,budget_10,xgboost,0.9372294372294373,0.0034433762100512444,0.8719806763285024,0.02520423333286696
credit_approval,gaindistill_path_hybrid,budget_100,catboost,0.9653679653679653,0.012083625947792317,0.8913043478260869,1.1844845000002049
credit_approval,gaindistill_path_hybrid,budget_100,lightgbm,0.9678518203108367,0.005180125637895026,0.8888888888888888,0.03141033333243589
credit_approval,gaindistill_path_hybrid,budget_100,mlp,0.5679866581505926,0.011233641369521853,0.6135265700483092,0.04485656666717356
credit_approval,gaindistill_path_hybrid,budget_100,random_forest,0.9661486054928679,0.003277582354341224,0.9202898550724637,0.5933074000004126
credit_approval,gaindistill_path_hybrid,budget_100,xgboost,0.9691292314243135,0.0018190342229758472,0.893719806763285,0.046223866666575
credit_approval,gaindistill_path_hybrid,budget_25,catboost,0.9158682847207437,0.011770571781439117,0.8743961352657005,0.37874946666609804
credit_approval,gaindistill_path_hybrid,budget_25,lightgbm,0.9261230572705982,0.009483098765731399,0.8888888888888888,0.016158000000359607
credit_approval,gaindistill_path_hybrid,budget_25,mlp,0.5914768291817473,0.027332056982115025,0.6231884057971014,0.04060269999960534
credit_approval,gaindistill_path_hybrid,budget_25,random_forest,0.9564970548577106,0.007689068614452823,0.9033816425120773,0.5379698333338941
credit_approval,gaindistill_path_hybrid,budget_25,xgboost,0.9562841530054644,0.016289890429234774,0.8768115942028986,0.03077076666644037
credit_approval,gaindistill_path_hybrid,budget_50,catboost,0.9437229437229436,0.006514703910379112,0.8792270531400966,0.9563921000002059
credit_approval,gaindistill_path_hybrid,budget_50,lightgbm,0.959122844368746,0.006085418747266919,0.8888888888888888,0.021568066666077357
credit_approval,gaindistill_path_hybrid,budget_50,mlp,0.5570222127599177,0.014551624855873677,0.6280193236714976,0.04983426666634235
credit_approval,gaindistill_path_hybrid,budget_50,random_forest,0.9624583067206017,0.003013394896822389,0.9082125603864735,0.5561619333329872
credit_approval,gaindistill_path_hybrid,budget_50,xgboost,0.9642324888226527,0.003838142724573084,0.893719806763285,0.03649329999946834
credit_approval,goss_coreset,budget_25,catboost,0.8956780923994039,0.03951050562416645,0.8695652173913043,0.11763220000041959
credit_approval,goss_coreset,budget_25,lightgbm,0.9037683627847563,0.04933159196556607,0.8695652173913043,0.012690433332560739
credit_approval,goss_coreset,budget_25,mlp,0.6533957845433256,0.0661391862964693,0.644927536231884,0.27128086666683277
credit_approval,goss_coreset,budget_25,random_forest,0.8911361862181534,0.02668105628512398,0.7995169082125604,0.49067636666829156
credit_approval,goss_coreset,budget_25,xgboost,0.918245688737492,0.017803738383776555,0.8478260869565218,0.028316400001737446
credit_approval,goss_coreset,budget_50,catboost,0.9180327868852459,0.018461181082173584,0.8429951690821257,0.11153090000152588
credit_approval,goss_coreset,budget_50,lightgbm,0.9392520048257754,0.012996316839186523,0.8792270531400966,0.01567616666579852
credit_approval,goss_coreset,budget_50,mlp,0.594634873323398,0.03355754645754132,0.6207729468599034,0.03571350000371846
credit_approval,goss_coreset,budget_50,random_forest,0.9413100560641544,0.018514302189353415,0.8695652173913043,0.5005280333328604
credit_approval,goss_coreset,budget_50,xgboost,0.9395358739621035,0.00425271116785992,0.8792270531400966,0.02347603333328152
credit_approval,gradient_sampling,budget_10,catboost,0.5,0.0,0.5579710144927537,0.26744433333321166
credit_approval,gradient_sampling,budget_10,lightgbm,0.5,0.0,0.5579710144927537,0.006382800000210409
credit_approval,gradient_sampling,budget_10,mlp,0.34025264353133206,0.00821421405347852,0.37198067632850246,0.20809750000019753
credit_approval,gradient_sampling,budget_10,random_forest,0.0838123625008871,0.012931633502114095,0.15942028985507248,0.5654904666668396
credit_approval,gradient_sampling,budget_10,xgboost,0.07497693563267337,0.024273223301330738,0.10869565217391304,0.021355166666277608
credit_approval,gradient_sampling,budget_100,catboost,0.9304520615996026,0.007668408294224867,0.8623188405797101,0.8046501666667609
credit_approval,gradient_sampling,budget_100,lightgbm,0.9465616350862254,0.003687568251157892,0.8816425120772946,0.03270406666676232
credit_approval,gradient_sampling,budget_100,mlp,0.7315307643176495,0.023856410181531087,0.6980676328502415,0.7532105666662877
credit_approval,gradient_sampling,budget_100,random_forest,0.9535873962103469,0.003018404700608495,0.8985507246376812,0.5879175999998552
credit_approval,gradient_sampling,budget_100,xgboost,0.9403165140870059,0.006638760892873072,0.8647342995169082,0.03882130000026033
credit_approval,gradient_sampling,budget_25,catboost,0.36136541054573845,0.03188206718338561,0.3695652173913044,0.2043126333331505
credit_approval,gradient_sampling,budget_25,lightgbm,0.33780427223050175,0.051794948550252254,0.3526570048309179,0.016095199999957305
credit_approval,gradient_sampling,budget_25,mlp,0.511212830884962,0.004743142377831796,0.5579710144927535,0.027979199999511668
credit_approval,gradient_sampling,budget_25,random_forest,0.07146405507061247,0.013289464818486614,0.15217391304347827,0.5548974333332808
credit_approval,gradient_sampling,budget_25,xgboost,0.07827691434248812,0.011750819387406186,0.16666666666666666,0.030007633333298145
credit_approval,gradient_sampling,budget_50,catboost,0.3004754808033496,0.07272782533927058,0.3864734299516908,0.6777562999999039
credit_approval,gradient_sampling,budget_50,lightgbm,0.3005464480874317,0.0636007833862526,0.35507246376811596,0.02296820000022611
credit_approval,gradient_sampling,budget_50,mlp,0.5864026683698814,0.0331534968004256,0.5072463768115941,0.20728393333320128
credit_approval,gradient_sampling,budget_50,random_forest,0.30792704563196366,0.07355730751918614,0.3526570048309179,0.5444148333332729
credit_approval,gradient_sampling,budget_50,xgboost,0.2798949684195586,0.09125951246165444,0.33816425120772947,0.035397366666681286
credit_approval,gradmatch_coreset,budget_25,catboost,0.9170392449080973,0.019885629450349458,0.8840579710144927,0.12918653333326802
credit_approval,gradmatch_coreset,budget_25,lightgbm,0.9261940245546803,0.01238419775494499,0.8671497584541062,0.012323933330966005
credit_approval,gradmatch_coreset,budget_25,mlp,0.5622737917819886,0.01226220411891048,0.606280193236715,0.030910466666682623
credit_approval,gradmatch_coreset,budget_25,random_forest,0.9221488893620041,0.0012291894170525584,0.8695652173913043,0.5229394000028454
credit_approval,gradmatch_coreset,budget_25,xgboost,0.923816620537932,0.007639538309329222,0.8743961352657005,0.022645033333295334
credit_approval,gradmatch_coreset,budget_50,catboost,0.9199489035554609,0.00879879851810591,0.8574879227053142,0.172439233334444
credit_approval,gradmatch_coreset,budget_50,lightgbm,0.9359165424739194,0.006239876895785653,0.8816425120772946,0.019910499999241438
credit_approval,gradmatch_coreset,budget_50,mlp,0.5701156766730539,0.03252495355706249,0.6183574879227053,0.03878513332892908
credit_approval,gradmatch_coreset,budget_50,random_forest,0.9440068128592719,0.002980625931445594,0.8888888888888888,0.5146047999999913
credit_approval,gradmatch_coreset,budget_50,xgboost,0.9417358597686466,0.0013687674062867,0.8913043478260869,0.028439933332265355
credit_approval,grand_coreset,budget_25,catboost,0.8146334539777164,0.09544465863081654,0.7729468599033816,0.09537523333225788
credit_approval,grand_coreset,budget_25,lightgbm,0.8015754737066212,0.11240950660047362,0.7487922705314011,0.012194766667865528
credit_approval,grand_coreset,budget_25,mlp,0.5728124334681711,0.03825233713520397,0.6231884057971014,0.03496423333126586
credit_approval,grand_coreset,budget_25,random_forest,0.890213611525087,0.03407250096353451,0.8164251207729469,0.4614002000016626
credit_approval,grand_coreset,budget_25,xgboost,0.9099425164998936,0.026724907291805468,0.8574879227053139,0.02284969999891473
credit_approval,grand_coreset,budget_50,catboost,0.9473422752111277,0.011603313715271723,0.8864734299516908,0.11053520000132266
credit_approval,grand_coreset,budget_50,lightgbm,0.9469874387907176,0.005506713713594947,0.8768115942028986,0.014212400002482658
credit_approval,grand_coreset,budget_50,mlp,0.5787382016890213,0.08298649115853925,0.6425120772946861,0.19814113333268324
credit_approval,grand_coreset,budget_50,random_forest,0.9524519196650344,0.019897307918991764,0.8840579710144928,0.47719969999889145
credit_approval,grand_coreset,budget_50,xgboost,0.961180895607125,0.007912772615011755,0.888888888888889,0.022091633332214162
credit_approval,herding,budget_10,catboost,0.5,0.0,0.5579710144927537,0.12272778000005928
credit_approval,herding,budget_10,lightgbm,0.5,0.0,0.5579710144927537,0.006347099999948114
credit_approval,herding,budget_10,mlp,0.6275282094954227,0.0,0.6086956521739131,0.3583381600003122
credit_approval,herding,budget_10,random_forest,0.9180327868852458,0.0,0.8768115942028987,0.5309309799999028
credit_approval,herding,budget_10,xgboost,0.9219714711517991,0.0,0.8405797101449275,0.022176779999972494
credit_approval,herding,budget_100,catboost,0.953374494358101,0.0,0.8913043478260869,0.5992030800001885
credit_approval,herding,budget_100,lightgbm,0.9542261017670854,0.0,0.8985507246376813,0.026895020000301882
credit_approval,herding,budget_100,mlp,0.5573770491803278,0.0,0.6014492753623188,0.04739338000053976
credit_approval,herding,budget_100,random_forest,0.9520970832446242,0.0,0.8985507246376813,0.6141044200001489
credit_approval,herding,budget_100,xgboost,0.9427294017457953,0.0,0.8913043478260869,0.031815979999919364
credit_approval,herding,budget_200,catboost,0.9744517777304662,0.0,0.8985507246376813,0.5970591600049374
credit_approval,herding,budget_200,lightgbm,0.968277624015329,0.0,0.8840579710144928,0.042596379997849
credit_approval,herding,budget_200,mlp,0.5746220992122631,0.0,0.644927536231884,0.10747742000239668
credit_approval,herding,budget_200,random_forest,0.9750904832872045,0.0,0.9347826086956521,0.6281888800032902
credit_approval,herding,budget_200,xgboost,0.9657228017883754,0.0,0.8768115942028987,0.0464975000017148
credit_approval,herding,budget_25,catboost,0.8893974877581435,0.0,0.7971014492753623,0.1187541000017518
credit_approval,herding,budget_25,lightgbm,0.8986587183308494,0.0,0.826086956521739,0.013965019997340278
credit_approval,herding,budget_25,mlp,0.6457313178624654,0.0,0.6376811594202898,0.4292980000023817
credit_approval,herding,budget_25,random_forest,0.9369810517351501,0.0,0.8623188405797102,0.5626327800007858
credit_approval,herding,budget_25,xgboost,0.9116457313178625,0.0,0.8115942028985508,0.0219959200003359
credit_approval,herding,budget_50,catboost,0.9416648924845645,0.0,0.8478260869565217,0.22543733999918913
credit_approval,herding,budget_50,lightgbm,0.9491164573131787,0.0,0.8623188405797102,0.0217908799979341
credit_approval,herding,budget_50,mlp,0.5371513732169471,0.0,0.6521739130434783,0.03970442000027106
credit_approval,herding,budget_50,random_forest,0.9599744517777304,0.0,0.8840579710144928,0.5719305400012672
credit_approval,herding,budget_50,xgboost,0.9416648924845645,0.0,0.826086956521739,0.037609679998786304
credit_approval,histdistill_density,budget_10,catboost,0.5,0.0,0.5579710144927537,0.10270635999913794
credit_approval,histdistill_density,budget_10,lightgbm,0.5,0.0,0.5579710144927537,0.006684780001160106
credit_approval,histdistill_density,budget_10,mlp,0.6301469022780498,0.049480424164229056,0.6130434782608696,0.08236706000097911
credit_approval,histdistill_density,budget_10,random_forest,0.9321268895039386,0.009030653126033353,0.8855072463768117,0.5481545400009054
credit_approval,histdistill_density,budget_10,xgboost,0.9338939748775814,0.010148073483340795,0.8782608695652174,0.023173319998022635
credit_approval,histdistill_density,budget_100,catboost,0.961251862891207,0.0068062028371921445,0.8710144927536232,0.22404494000475098
credit_approval,histdistill_density,budget_100,lightgbm,0.961805407707047,0.0067888655626558965,0.8695652173913043,0.02901031999826955
credit_approval,histdistill_density,budget_100,mlp,0.7251862891207154,0.09781747161203576,0.7115942028985507,0.594879160007622
credit_approval,histdistill_density,budget_100,random_forest,0.9667447306791569,0.004858175826150528,0.9159420289855073,0.5731167200021445
credit_approval,histdistill_density,budget_100,xgboost,0.96657440919736,0.0053416731063634015,0.8869565217391304,0.03394291999902634
credit_approval,histdistill_density,budget_200,catboost,0.960655737704918,0.0019651659798534064,0.8782608695652174,0.323634960003983
credit_approval,histdistill_density,budget_200,lightgbm,0.9613370236321057,0.004870289834741519,0.8826086956521738,0.039897720000954
credit_approval,histdistill_density,budget_200,mlp,0.7898445816478603,0.01980450748246472,0.7043478260869565,0.3370796799903474
credit_approval,histdistill_density,budget_200,random_forest,0.9709176069831807,0.002794615596867875,0.9260869565217391,0.6151556999986496
credit_approval,histdistill_density,budget_200,xgboost,0.9667447306791569,0.0052548386694400385,0.8942028985507247,0.04523155999886512
credit_approval,histdistill_density,budget_25,catboost,0.9137747498403236,0.014414768284436648,0.8608695652173912,0.35548779999844554
credit_approval,histdistill_density,budget_25,lightgbm,0.9167979561422184,0.016762151011091263,0.8695652173913043,0.019119959990712233
credit_approval,histdistill_density,budget_25,mlp,0.6542261017670853,0.0731477211593245,0.663768115942029,0.23051572000040324
credit_approval,histdistill_density,budget_25,random_forest,0.9504364487971045,0.0036887972357783063,0.8898550724637682,0.6887920000037411
credit_approval,histdistill_density,budget_25,xgboost,0.9380029806259313,0.005723457564544078,0.881159420289855,0.04387202000943944
credit_approval,histdistill_density,budget_50,catboost,0.9418352139663615,0.014967166778146756,0.8652173913043478,0.8360500400034653
credit_approval,histdistill_density,budget_50,lightgbm,0.9508196721311475,0.008637625196977135,0.881159420289855,0.022820940011297353
credit_approval,histdistill_density,budget_50,mlp,0.611560570576964,0.10165227408337385,0.6434782608695653,0.44698562000376113
credit_approval,histdistill_density,budget_50,random_forest,0.9583989780711093,0.0034150678211263092,0.9,0.7061421199981851
credit_approval,histdistill_density,budget_50,xgboost,0.9572918884394295,0.006224603556859125,0.8898550724637682,0.03263239999541838
credit_approval,histdistill_density_mid,budget_25,mlp,0.6366829891420055,0.0855953488597782,0.6545893719806762,0.26808886666670634
credit_approval,histdistill_density_mid,budget_25,xgboost,0.9397487758143495,0.0037666182697368698,0.8743961352657005,0.02708466666657235
credit_approval,histdistill_density_mid,budget_50,mlp,0.603967071180186,0.12378079328876697,0.6473429951690821,0.2169854999998885
credit_approval,histdistill_density_mid,budget_50,xgboost,0.9534454616421829,0.0027786206728339755,0.8864734299516908,0.02912086666704757
credit_approval,histdistill_density_strong,budget_25,mlp,0.6366829891420055,0.0855953488597782,0.6545893719806762,0.28340850000010204
credit_approval,histdistill_density_strong,budget_25,xgboost,0.9397487758143495,0.0037666182697368698,0.8743961352657005,0.026038466666856646
credit_approval,histdistill_density_strong,budget_50,mlp,0.603967071180186,0.12378079328876697,0.6473429951690821,0.21362613333318828
credit_approval,histdistill_density_strong,budget_50,xgboost,0.9534454616421829,0.0027786206728339755,0.8864734299516908,0.027707500000057433
credit_approval,histdistill_density_weak,budget_25,mlp,0.6393442622950819,0.08764596776896613,0.6618357487922705,0.27365526666684065
credit_approval,histdistill_density_weak,budget_25,xgboost,0.938542331984955,0.004567890154496923,0.8743961352657005,0.028179266666484182
credit_approval,histdistill_density_weak,budget_50,mlp,0.603967071180186,0.12378079328876697,0.6473429951690821,0.2007663666663575
credit_approval,histdistill_density_weak,budget_50,xgboost,0.9534454616421829,0.0027786206728339755,0.8864734299516908,0.0318063666669938
credit_approval,histdistill_density_xstrong,budget_25,mlp,0.6361862181534312,0.08523471434148501,0.6545893719806762,0.2381218666669156
credit_approval,histdistill_density_xstrong,budget_25,xgboost,0.9397487758143495,0.0037666182697368698,0.8743961352657005,0.022966966666596516
credit_approval,histdistill_density_xstrong,budget_50,mlp,0.6042509403165142,0.12352602956874148,0.6473429951690821,0.1913303999999698
credit_approval,histdistill_density_xstrong,budget_50,xgboost,0.9543680363352495,0.002045778909289512,0.8913043478260869,0.026178799999797775
credit_approval,histdistill_greedy,budget_25,catboost,0.7572209211553474,0.14435398456068443,0.71256038647343,0.5597114333359059
credit_approval,histdistill_greedy,budget_25,lightgbm,0.7635724930806896,0.08324789120021972,0.6666666666666666,0.02448726666625589
credit_approval,histdistill_greedy,budget_25,mlp,0.5488964587325244,0.10755454810697915,0.6038647342995169,0.3221547333329606
credit_approval,histdistill_greedy,budget_25,random_forest,0.9056135121708891,0.02894943325252557,0.8333333333333334,0.7715328666672576
credit_approval,histdistill_greedy,budget_25,xgboost,0.8627492725853382,0.09440950936973291,0.7995169082125604,0.02887620000789563
credit_approval,histdistill_greedy,budget_50,catboost,0.8782201405152225,0.0390261348736569,0.7850241545893719,2.7679263666796032
credit_approval,histdistill_greedy,budget_50,lightgbm,0.8830459158328011,0.04415562516271765,0.7898550724637681,0.032885066679834075
credit_approval,histdistill_greedy,budget_50,mlp,0.60027677240792,0.12422786591471682,0.5966183574879227,0.21656860000803135
credit_approval,histdistill_greedy,budget_50,random_forest,0.9445745511319282,0.012473093239838922,0.8768115942028984,0.7125121333325902
credit_approval,histdistill_greedy,budget_50,xgboost,0.8431623021786955,0.10624641486083479,0.7584541062801932,0.05932343332096934
credit_approval,histdistill_importance,budget_25,catboost,0.8581363991200058,0.07426402460581102,0.7971014492753623,2.1019893333335253
credit_approval,histdistill_importance,budget_25,lightgbm,0.8578525299836776,0.07936995138576246,0.8115942028985508,0.027905366664829973
credit_approval,histdistill_importance,budget_25,mlp,0.5870058902845788,0.044569304825737545,0.6207729468599034,0.09313756665990998
credit_approval,histdistill_importance,budget_25,random_forest,0.9011425732737207,0.006395329724451533,0.8188405797101449,1.685334866672444
credit_approval,histdistill_importance,budget_25,xgboost,0.9222198566460861,0.00992299272500662,0.8743961352657005,0.07437599999442075
credit_approval,histdistill_importance,budget_50,catboost,0.9397487758143496,0.011215300993030418,0.8816425120772946,2.631243466680947
credit_approval,histdistill_importance,budget_50,lightgbm,0.9417358597686466,0.01801045648756931,0.8743961352657005,0.03150923332820336
credit_approval,histdistill_importance,budget_50,mlp,0.628166915052161,0.05405558742387299,0.6352657004830918,0.09706746666536976
credit_approval,histdistill_importance,budget_50,random_forest,0.9502519338584913,0.004007609936412053,0.8792270531400966,0.6428408999927342
credit_approval,histdistill_importance,budget_50,xgboost,0.9555744801646441,0.011284467651863446,0.888888888888889,0.054417466667170324
credit_approval,histdistill_linear_coverage,budget_25,catboost,0.5237740401674827,0.018530514589221156,0.5169082125603865,0.16551790002267808
credit_approval,histdistill_linear_coverage,budget_25,lightgbm,0.4840323610815414,0.0993593237016228,0.49275362318840576,0.015672066695212077
credit_approval,histdistill_linear_coverage,budget_25,mlp,0.6390603931587538,0.02520377891319979,0.5579710144927535,0.2910378000039297
credit_approval,histdistill_linear_coverage,budget_25,random_forest,0.6291249733872685,0.09882155448344465,0.5603864734299516,0.5703823333606124
credit_approval,histdistill_linear_coverage,budget_25,xgboost,0.5993541977148534,0.05119773126517605,0.5289855072463768,0.0258392666776975
credit_approval,histdistill_linear_coverage,budget_50,catboost,0.6201476119508906,0.11643475260850088,0.611111111111111,0.17739076665990675
credit_approval,histdistill_linear_coverage,budget_50,lightgbm,0.6206088992974239,0.17725367432649736,0.5676328502415459,0.018204633321147412
credit_approval,histdistill_linear_coverage,budget_50,mlp,0.6284862678305302,0.03193740678447712,0.5772946859903382,0.578590533346869
credit_approval,histdistill_linear_coverage,budget_50,random_forest,0.760485416223121,0.10007949723740749,0.6352657004830918,0.5779430666783204
credit_approval,histdistill_linear_coverage,budget_50,xgboost,0.6399829678518203,0.07218817113470376,0.6086956521739131,0.021872700017411262
credit_approval,histdistill_no_refine,budget_25,catboost,0.7572209211553474,0.14435398456068443,0.71256038647343,0.10353653330821544
credit_approval,histdistill_no_refine,budget_25,lightgbm,0.7635724930806896,0.08324789120021972,0.6666666666666666,0.015018733334727585
credit_approval,histdistill_no_refine,budget_25,mlp,0.5488964587325244,0.10755454810697915,0.6038647342995169,0.21942566665044674
credit_approval,histdistill_no_refine,budget_25,random_forest,0.9056135121708891,0.02894943325252557,0.8333333333333334,0.5510728666364836
credit_approval,histdistill_no_refine,budget_25,xgboost,0.8627492725853382,0.09440950936973291,0.7995169082125604,0.02345369998753692
credit_approval,histdistill_no_refine,budget_50,catboost,0.8782201405152225,0.0390261348736569,0.7850241545893719,0.16959946666611359
credit_approval,histdistill_no_refine,budget_50,lightgbm,0.8830459158328011,0.04415562516271765,0.7898550724637681,0.020677699998486787
credit_approval,histdistill_no_refine,budget_50,mlp,0.60027677240792,0.12422786591471682,0.5966183574879227,0.24161446666888273
credit_approval,histdistill_no_refine,budget_50,random_forest,0.9445745511319282,0.012473093239838922,0.8768115942028984,0.622382899998532
credit_approval,histdistill_no_refine,budget_50,xgboost,0.8431623021786955,0.10624641486083479,0.7584541062801932,0.02892013332651307
credit_approval,histdistill_no_weight_fit,budget_25,catboost,0.5271804698034207,0.06411530826289158,0.5072463768115942,0.589293900023525
credit_approval,histdistill_no_weight_fit,budget_25,lightgbm,0.5681640763607977,0.025690940994615073,0.5120772946859903,0.018908300010176998
credit_approval,histdistill_no_weight_fit,budget_25,mlp,0.5956284153005464,0.09779273721416108,0.4565217391304348,0.18036406667670235
credit_approval,histdistill_no_weight_fit,budget_25,random_forest,0.6638279753033851,0.11788246940377062,0.5386473429951691,0.6196079666454656
credit_approval,histdistill_no_weight_fit,budget_25,xgboost,0.6649634518486978,0.06595082341521534,0.5700483091787439,0.028424733318388462
credit_approval,histdistill_no_weight_fit,budget_50,catboost,0.6912568306010929,0.10652952885392566,0.6425120772946861,0.5732979333455054
credit_approval,histdistill_no_weight_fit,budget_50,lightgbm,0.6771698247108083,0.1407498771859049,0.5990338164251208,0.02310333333055799
credit_approval,histdistill_no_weight_fit,budget_50,mlp,0.6136186218153431,0.018447774527833197,0.572463768115942,0.7061702999829625
credit_approval,histdistill_no_weight_fit,budget_50,random_forest,0.7409694131005606,0.05902426281086692,0.5990338164251208,0.620039933322308
